# Forces        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
# Time          forces(pressure viscous porous)	moments(pressure viscous porous)
246             	((-3.13357158e-07 2.16220209e-01 4.57875715e-06) (3.79555102e-08 2.18552556e-03 3.90359181e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((4.80997310e-08 6.38685399e-08 -4.46111199e-08) (1.07055248e-08 9.34771232e-09 4.14635896e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
247             	((-2.64752242e-07 2.16137888e-01 4.17875269e-06) (1.75104643e-08 2.18669831e-03 3.93081440e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((4.23445830e-08 5.99337721e-08 -5.00933354e-08) (1.07749435e-08 1.10419056e-08 5.55909139e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
248             	((-3.89749550e-07 2.16057922e-01 4.06701033e-06) (-2.67166326e-08 2.18742526e-03 3.87111158e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((3.99346551e-08 5.87198712e-08 -4.54578235e-08) (1.08753617e-08 9.54114400e-09 1.06080564e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
249             	((-4.76887371e-07 2.15979066e-01 4.07480931e-06) (-4.71127054e-08 2.18842728e-03 3.81334460e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((4.25009798e-08 5.73992230e-08 -3.57783303e-08) (1.10658773e-08 9.88915262e-09 9.15056256e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
250             	((-3.87478893e-07 2.15897498e-01 3.94697836e-06) (-1.06182435e-08 2.18961173e-03 3.47381003e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((3.68752228e-08 5.77240881e-08 -4.09744434e-08) (9.22313715e-09 8.93552550e-09 3.36833694e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
251             	((-5.02245016e-07 2.15814304e-01 3.90550478e-06) (8.77186530e-08 2.19054547e-03 3.85156212e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((3.88943783e-08 5.57671894e-08 -4.02480416e-08) (1.15536520e-08 9.80106244e-09 2.20547123e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
252             	((-7.15168649e-07 2.15730406e-01 4.03524454e-06) (1.17089714e-07 2.19175463e-03 3.18635558e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((3.86631417e-08 5.38584716e-08 -3.37354754e-08) (9.16906831e-09 9.70215282e-09 2.63936059e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
253             	((-6.14536795e-07 2.15647683e-01 3.99934981e-06) (-8.24472356e-08 2.19283854e-03 3.73290204e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((3.82255230e-08 5.45977855e-08 -3.02910420e-08) (1.07071999e-08 9.01300276e-09 8.54999714e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
254             	((-6.97744278e-07 2.15564600e-01 3.95232275e-06) (-5.80098796e-08 2.19387812e-03 2.71751409e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((3.60394031e-08 4.77461449e-08 -1.71743369e-08) (7.38533345e-09 9.35399898e-09 1.16529783e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
255             	((-5.22353843e-07 2.15481523e-01 3.75874557e-06) (3.12406809e-08 2.19505896e-03 2.80816611e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((3.28029469e-08 4.85558166e-08 -2.82350275e-08) (7.57412722e-09 7.69412264e-09 1.15653714e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
256             	((-5.95588297e-07 2.15395431e-01 3.34679416e-06) (4.81360216e-08 2.19576327e-03 3.28696022e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.29984083e-08 4.43004294e-08 -3.04070535e-08) (8.73034334e-09 1.00237648e-08 6.17132043e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
257             	((-6.67426035e-07 2.15311759e-01 3.14115719e-06) (-6.65117548e-08 2.19637289e-03 4.89571458e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.98455772e-08 4.28340106e-08 -2.41542477e-08) (1.43761153e-08 8.46789461e-09 1.08736551e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
258             	((-7.18010286e-07 2.15233772e-01 3.00395527e-06) (-4.64176570e-08 2.19765677e-03 2.56976342e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.39077350e-08 4.10239722e-08 -2.10313264e-08) (6.56016990e-09 9.03994476e-09 6.87061707e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
259             	((-9.21546168e-07 2.15155917e-01 2.83171870e-06) (-6.19747241e-08 2.19887838e-03 2.15217149e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.48049330e-08 4.05634861e-08 -9.05239431e-09) (5.54432532e-09 7.93115549e-09 9.93301043e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
260             	((-1.16523914e-06 2.15075988e-01 2.83876271e-06) (8.92514893e-08 2.19973331e-03 3.17940561e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.80184752e-08 4.05180153e-08 -2.97815875e-09) (9.25558394e-09 7.49559859e-09 5.89749338e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
261             	((-1.01329672e-06 2.14994158e-01 2.62722221e-06) (1.75638181e-08 2.20076934e-03 3.27899249e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.77735955e-08 3.81190136e-08 -1.12333741e-08) (9.53515471e-09 8.85359415e-09 4.08607018e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
262             	((-1.10558050e-06 2.14908870e-01 2.58007021e-06) (-2.54256398e-08 2.20171032e-03 3.07353090e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.46694091e-08 3.88539134e-08 -4.95464686e-09) (8.55031673e-09 6.81849591e-09 8.38508232e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
263             	((-1.17551606e-06 2.14827341e-01 2.36836599e-06) (1.33377741e-07 2.20312081e-03 4.53758900e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.79712709e-08 3.58917696e-08 -5.18355899e-09) (1.37235917e-08 7.84969681e-09 -2.23079379e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
264             	((-1.15360708e-06 2.14745100e-01 2.48745930e-06) (1.49386908e-07 2.20373608e-03 2.47402345e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.78902009e-08 3.42314778e-08 -9.72744409e-09) (6.44522359e-09 8.14092097e-09 -2.32076857e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
265             	((-8.57266842e-07 2.14661928e-01 2.36081226e-06) (-2.90923990e-08 2.20484864e-03 3.10244378e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.22064257e-08 3.37040960e-08 -1.50904729e-08) (8.49638200e-09 7.48728075e-09 -2.88559203e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
266             	((-8.46156079e-07 2.14578470e-01 2.32601879e-06) (-1.73417467e-08 2.20584099e-03 4.11496173e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.72156078e-08 3.04588398e-08 -1.08822379e-08) (1.21036051e-08 8.70752439e-09 8.34243362e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
267             	((-4.96368474e-07 2.14496991e-01 2.27253353e-06) (-8.89353318e-08 2.20664475e-03 2.82440721e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.44705497e-08 2.63262758e-08 -2.05274228e-08) (7.60614766e-09 1.18770829e-08 -7.00882704e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
268             	((-1.14675754e-06 2.14418572e-01 2.04460050e-06) (7.17440883e-08 2.20765446e-03 2.95317340e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((4.50253192e-09 2.87752433e-08 5.55438602e-09) (7.92257862e-09 8.60261235e-09 1.25715655e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
269             	((-1.13804036e-06 2.14342871e-01 1.76408170e-06) (5.00039797e-08 2.20858713e-03 4.19330650e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((3.92096556e-09 2.76784962e-08 4.63675545e-09) (1.24669955e-08 7.63068493e-09 3.66827210e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
270             	((-9.51897367e-07 2.14271002e-01 1.65373646e-06) (4.46461093e-08 2.21021479e-03 2.14316904e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.04687145e-09 2.79765864e-08 -4.50824801e-09) (5.03869034e-09 6.79623389e-09 -6.67963642e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
271             	((-1.07174224e-06 2.14192967e-01 1.58515639e-06) (-3.62646928e-08 2.21102873e-03 2.63494259e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-5.27825360e-09 2.64778356e-08 1.64937017e-09) (7.24422955e-09 9.09717241e-09 6.04451294e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
272             	((-1.03852900e-06 2.14112774e-01 1.56791098e-06) (-3.38596616e-08 2.21197519e-03 4.15421527e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.49724687e-09 2.40697395e-08 -2.01749347e-09) (1.27228424e-08 9.49481183e-09 6.71419047e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
273             	((-8.57205922e-07 2.14035179e-01 1.52269576e-06) (-4.90811501e-08 2.21304640e-03 2.40769035e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((5.92121898e-10 2.21009321e-08 -8.83129392e-09) (6.60053660e-09 7.41626691e-09 9.78771712e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
274             	((-1.38939574e-06 2.13957631e-01 1.52995835e-06) (5.74757301e-08 2.21410448e-03 2.23570305e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-3.59837730e-09 2.33050886e-08 1.46192336e-08) (6.01011774e-09 6.38359650e-09 1.25825641e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
275             	((-1.17586977e-06 2.13874273e-01 1.45409695e-06) (-2.50720312e-08 2.21463989e-03 3.94823411e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.36305406e-09 1.81369961e-08 5.44088912e-09) (1.19714024e-08 1.05937222e-08 2.60088952e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
276             	((-1.04728244e-06 2.13790467e-01 1.28304921e-06) (2.82102903e-08 2.21580265e-03 2.63205972e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-8.84870137e-10 1.63535502e-08 1.19288250e-10) (6.89694613e-09 9.37066355e-09 2.52061608e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
277             	((-1.08797858e-06 2.13706985e-01 1.04874910e-06) (-2.16558198e-08 2.21670507e-03 3.02958467e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-7.47796790e-09 1.36139336e-08 3.99006930e-09) (8.62186678e-09 7.52227195e-09 8.67369702e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
278             	((-1.03413701e-06 2.13628316e-01 9.63159448e-07) (-7.14955956e-08 2.21768241e-03 3.17880391e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-7.40151204e-09 1.94710724e-08 4.04494138e-09) (9.53807548e-09 3.62728411e-09 8.69104338e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
279             	((-1.07909767e-06 2.13556457e-01 8.55472374e-07) (-7.95099939e-08 2.21942404e-03 2.22115580e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-1.38342942e-08 2.14357751e-08 7.51655752e-09) (5.87914675e-09 3.97789164e-09 6.94200556e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
280             	((-1.30999373e-06 2.13482652e-01 5.99947789e-07) (2.89812215e-08 2.22011030e-03 3.01487913e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-1.94378344e-08 1.32065771e-08 1.82338431e-08) (8.83862290e-09 1.09100342e-08 2.28793394e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
281             	((-1.30237061e-06 2.13402035e-01 5.58122138e-07) (3.84879671e-08 2.22033957e-03 2.92692007e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-1.79255138e-08 1.04320701e-08 1.31721589e-08) (8.73455483e-09 8.73856877e-09 4.19484517e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
282             	((-1.51243931e-06 2.13328004e-01 5.42778238e-07) (-2.45099433e-08 2.22228232e-03 1.48556720e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.21769442e-08 8.84017752e-09 2.32457718e-08) (3.23624706e-09 5.40249193e-09 1.17525746e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
283             	((-1.64372586e-06 2.13254844e-01 5.42294208e-07) (4.75905909e-08 2.22341647e-03 3.19523651e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-1.65482673e-08 1.31779436e-08 2.63868149e-08) (9.60934472e-09 3.95189532e-09 7.02592969e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
284             	((-1.34867424e-06 2.13178221e-01 5.30359552e-07) (-5.02496898e-08 2.22369148e-03 3.28942682e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-1.30533779e-08 1.39746900e-08 1.61997050e-08) (1.00661147e-08 5.94867748e-09 -3.01996223e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
285             	((-1.08053872e-06 2.13103253e-01 2.60108081e-07) (-3.84188140e-08 2.22523891e-03 2.36084490e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.05447803e-08 5.30071157e-09 7.99789065e-09) (6.75858861e-09 1.05975476e-08 9.75544112e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
286             	((-9.79223345e-07 2.13025956e-01 2.27604264e-07) (-3.98732221e-08 2.22637421e-03 2.28918808e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.18778255e-08 8.31271008e-09 3.45323913e-09) (6.37857629e-09 5.10183754e-09 7.03675609e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
287             	((-1.76529952e-06 2.12970064e-01 3.74752517e-07) (3.56593273e-09 2.22681677e-03 2.69128638e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.11893541e-08 1.15768515e-08 4.03523737e-08) (7.88303591e-09 5.38167096e-09 8.89775616e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
288             	((-1.82870521e-06 2.12886038e-01 1.05313656e-07) (1.04102619e-07 2.22835390e-03 2.80852612e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.64947753e-08 1.19474826e-08 4.36663803e-08) (8.44529378e-09 5.11420263e-09 2.36175930e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
289             	((-1.77038873e-06 2.12806451e-01 -1.46560834e-07) (1.02314482e-08 2.22894810e-03 3.53565903e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.69518012e-08 6.19676558e-09 4.23792141e-08) (1.11823427e-08 8.92340017e-09 3.48188624e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
290             	((-1.21692331e-06 2.12726501e-01 -1.64523402e-07) (-1.86594413e-07 2.22961912e-03 3.04438078e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.58079342e-08 3.86098700e-09 2.38064448e-08) (9.20071367e-09 8.78123912e-09 8.29662519e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
291             	((-1.33656434e-06 2.12649453e-01 -1.67323489e-07) (5.44227548e-08 2.23166788e-03 2.48667279e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.79109632e-08 4.17326581e-09 2.22792054e-08) (6.90975385e-09 4.78226295e-09 2.22718281e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
292             	((-1.56148740e-06 2.12569577e-01 -1.82374628e-07) (1.61803255e-07 2.23250705e-03 3.07408125e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.66536976e-08 4.41144350e-09 3.03286454e-08) (9.37169476e-09 5.75191135e-09 2.68617080e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
293             	((-1.07070261e-06 2.12487889e-01 -2.86758383e-07) (9.37614417e-08 2.23248375e-03 3.14635683e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.93514086e-08 9.86494370e-10 4.91543387e-09) (9.50170244e-09 7.02037966e-09 -1.03322623e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
294             	((-8.28107950e-07 2.12416188e-01 -3.48068528e-07) (-2.67199849e-08 2.23429946e-03 2.85847450e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-3.09285948e-08 -1.07412638e-09 2.14330171e-09) (8.69169986e-09 6.85390537e-09 -1.28993691e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
295             	((-1.21524095e-06 2.12346819e-01 -4.11366632e-07) (1.86279409e-07 2.23533780e-03 2.74565064e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-3.34287732e-08 -3.64663807e-09 1.60553205e-08) (8.44736243e-09 7.40819492e-09 -4.79774374e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
296             	((-1.24928961e-06 2.12272886e-01 -3.86013508e-07) (5.70409827e-08 2.23540473e-03 3.70713321e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.93249878e-08 -4.97478595e-09 1.94135704e-08) (1.17840824e-08 8.86752303e-09 -1.27992685e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
297             	((-7.91106822e-07 2.12206192e-01 -2.90947609e-07) (-1.15557841e-07 2.23726759e-03 2.67332093e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.89863080e-08 -4.03318892e-09 1.06655124e-09) (8.11402740e-09 6.13647111e-09 -1.18015990e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
298             	((-1.07814451e-06 2.12138904e-01 -3.17035211e-07) (1.83760312e-08 2.23845445e-03 2.46099447e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-2.89687496e-08 -1.83656220e-09 1.88790924e-08) (7.27916050e-09 4.24788537e-09 5.46553478e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
299             	((-1.35748478e-06 2.12064695e-01 -2.62562268e-07) (-1.27304813e-07 2.23851891e-03 1.14044600e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-3.55645500e-08 1.54012501e-09 3.74572275e-08) (2.45804199e-09 3.38658531e-09 1.05905322e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
300             	((-1.77501780e-06 2.11994725e-01 -5.40503118e-07) (-5.31697619e-08 2.24030060e-03 3.67532441e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-3.70478138e-08 -1.14147109e-09 5.55980753e-08) (1.17590141e-08 9.08596981e-09 1.19985733e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
301             	((-1.84085912e-06 2.11921510e-01 -8.36466763e-07) (2.05841746e-07 2.24080894e-03 3.10805043e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.09579979e-08 -8.16589933e-09 3.80097474e-08) (9.71664073e-09 8.88884037e-09 -1.73494149e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
302             	((-2.19241484e-06 2.11841916e-01 -9.27563458e-07) (1.96149731e-07 2.24131507e-03 2.39640307e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-3.97524580e-08 -5.50401167e-09 5.87464572e-08) (7.11035775e-09 2.84409246e-09 3.32250045e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
303             	((-2.25656981e-06 2.11772748e-01 -8.78628074e-07) (5.69995267e-08 2.24309072e-03 1.31521767e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.27466864e-08 -4.32984607e-09 7.08962203e-08) (3.30909991e-09 2.91927020e-09 -4.15328229e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
304             	((-1.98635286e-06 2.11708824e-01 -8.08164584e-07) (4.21845531e-08 2.24402539e-03 2.52648307e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.00974346e-08 -4.57074703e-09 6.02170577e-08) (7.52719510e-09 5.88821970e-09 -5.09027515e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
305             	((-1.37798288e-06 2.11639437e-01 -8.07824186e-07) (-1.66028553e-07 2.24409384e-03 3.20227828e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-3.75121135e-08 -7.84359947e-09 3.37532882e-08) (1.04652894e-08 7.26454035e-09 -6.18267979e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
306             	((-1.27740497e-06 2.11570255e-01 -7.87460087e-07) (-1.11092281e-08 2.24577639e-03 3.42226671e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-3.41670404e-08 -1.00076894e-08 3.20623086e-08) (1.11169227e-08 6.34116190e-09 -3.75676472e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
307             	((-1.50387995e-06 2.11497035e-01 -1.08021630e-06) (1.92688218e-07 2.24680874e-03 2.91439963e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.16378374e-08 -1.35251631e-08 3.63156624e-08) (9.00221147e-09 6.62258041e-09 -3.39244245e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
308             	((-1.48317970e-06 2.11418084e-01 -1.05456053e-06) (1.74586964e-07 2.24692372e-03 3.17505590e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-3.97632018e-08 -1.13271485e-08 3.41016782e-08) (1.01838989e-08 6.18177024e-09 -5.73082119e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
309             	((-1.42006908e-06 2.11347055e-01 -1.01705559e-06) (-1.21060331e-08 2.24847600e-03 2.52221201e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.35449668e-08 -1.16235046e-08 3.99925916e-08) (7.53051541e-09 6.82292214e-09 -2.02729560e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
310             	((-1.26566148e-06 2.11278618e-01 -1.14215436e-06) (-1.33779655e-08 2.24954217e-03 3.12336756e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.40545405e-08 -1.30580565e-08 3.84360027e-08) (9.89952199e-09 6.73985791e-09 -3.29964415e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
311             	((-1.56603667e-06 2.11208190e-01 -1.05939871e-06) (7.64380695e-08 2.24996440e-03 7.96652297e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.90499563e-08 -9.57613184e-09 5.18373715e-08) (1.46634013e-09 1.13772971e-09 -7.89061827e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
312             	((-1.56534141e-06 2.11142270e-01 -7.93330446e-07) (1.17933047e-07 2.25118889e-03 1.48730451e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.27583339e-08 -7.76308830e-09 4.89252428e-08) (4.08943086e-09 2.08822666e-09 -7.64039077e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
313             	((-1.16889991e-06 2.11077483e-01 -9.75347496e-07) (-6.26886780e-08 2.25247185e-03 1.69713862e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.78636241e-08 -1.16823729e-08 2.93773068e-08) (4.83625395e-09 4.03753379e-09 -4.86947910e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
314             	((-1.05462639e-06 2.11005581e-01 -1.03501867e-06) (-1.66570784e-07 2.25241750e-03 2.39644421e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.28025063e-08 -1.55750122e-08 3.10023278e-08) (7.91732675e-09 4.19923210e-09 8.30124104e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
