# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.045292      	3.072733e+02
0.0453036     	3.072673e+02
0.0453151     	3.072612e+02
0.0453267     	3.072551e+02
0.0453382     	3.072490e+02
0.0453498     	3.072430e+02
0.0453613     	3.072369e+02
0.0453729     	3.072308e+02
0.0453844     	3.072247e+02
0.045396      	3.072186e+02
0.0454076     	3.072125e+02
0.0454191     	3.072064e+02
0.0454307     	3.072003e+02
0.0454422     	3.071942e+02
0.0454538     	3.071881e+02
0.0454653     	3.071820e+02
0.0454769     	3.071759e+02
0.0454884     	3.071698e+02
0.0455        	3.071637e+02
0.0455114     	3.071577e+02
0.0455227     	3.071517e+02
0.0455341     	3.071457e+02
0.0455455     	3.071398e+02
0.0455568     	3.071338e+02
0.0455682     	3.071279e+02
0.0455795     	3.071219e+02
0.0455909     	3.071160e+02
0.0456023     	3.071101e+02
0.045614      	3.071041e+02
0.0456257     	3.070981e+02
0.0456374     	3.070921e+02
0.0456491     	3.070861e+02
0.0456608     	3.070801e+02
0.0456725     	3.070742e+02
0.0456842     	3.070683e+02
0.0456959     	3.070625e+02
0.0457076     	3.070566e+02
0.0457193     	3.070508e+02
0.0457309     	3.070450e+02
0.0457426     	3.070393e+02
0.0457543     	3.070335e+02
0.045766      	3.070278e+02
0.0457777     	3.070221e+02
0.0457894     	3.070165e+02
0.0458005     	3.070112e+02
0.0458116     	3.070058e+02
0.0458227     	3.070006e+02
0.0458338     	3.069953e+02
0.0458448     	3.069900e+02
0.0458559     	3.069848e+02
0.045867      	3.069796e+02
0.0458781     	3.069744e+02
0.0458892     	3.069693e+02
0.0459003     	3.069641e+02
0.0459113     	3.069590e+02
0.0459224     	3.069539e+02
0.0459335     	3.069488e+02
0.0459446     	3.069437e+02
0.0459557     	3.069387e+02
0.0459668     	3.069336e+02
0.0459778     	3.069286e+02
0.0459889     	3.069236e+02
0.046         	3.069186e+02
0.0460116     	3.069134e+02
0.0460233     	3.069082e+02
0.0460349     	3.069031e+02
0.0460465     	3.068979e+02
0.0460581     	3.068928e+02
0.0460698     	3.068877e+02
0.0460814     	3.068826e+02
0.046093      	3.068775e+02
0.0461047     	3.068725e+02
0.0461163     	3.068674e+02
0.0461279     	3.068624e+02
0.0461395     	3.068575e+02
0.0461512     	3.068525e+02
0.0461628     	3.068476e+02
0.0461744     	3.068427e+02
0.046186      	3.068378e+02
0.0461977     	3.068329e+02
0.0462093     	3.068281e+02
0.0462209     	3.068233e+02
0.0462326     	3.068185e+02
0.0462442     	3.068137e+02
0.0462553     	3.068092e+02
0.0462664     	3.068047e+02
0.0462776     	3.068002e+02
0.0462887     	3.067957e+02
0.0462998     	3.067913e+02
0.0463109     	3.067869e+02
0.046322      	3.067824e+02
0.0463332     	3.067781e+02
0.0463443     	3.067737e+02
0.0463554     	3.067693e+02
0.0463665     	3.067650e+02
0.0463777     	3.067607e+02
0.0463888     	3.067564e+02
0.0463999     	3.067521e+02
0.046411      	3.067478e+02
0.0464221     	3.067436e+02
0.0464333     	3.067393e+02
0.0464444     	3.067351e+02
0.0464555     	3.067309e+02
0.0464666     	3.067267e+02
0.0464778     	3.067225e+02
0.0464889     	3.067183e+02
0.0465        	3.067142e+02
0.0465111     	3.067100e+02
0.0465222     	3.067059e+02
0.0465333     	3.067018e+02
0.0465444     	3.066977e+02
0.0465556     	3.066936e+02
0.046567      	3.066894e+02
0.0465783     	3.066853e+02
0.0465897     	3.066811e+02
0.0466011     	3.066770e+02
0.0466125     	3.066729e+02
0.0466239     	3.066688e+02
0.0466353     	3.066648e+02
0.0466467     	3.066608e+02
0.0466581     	3.066568e+02
0.0466695     	3.066528e+02
0.0466809     	3.066488e+02
0.0466927     	3.066448e+02
0.0467045     	3.066407e+02
0.0467164     	3.066367e+02
0.0467282     	3.066327e+02
0.04674       	3.066288e+02
0.0467518     	3.066249e+02
0.0467636     	3.066210e+02
0.0467755     	3.066171e+02
0.0467873     	3.066133e+02
0.0467991     	3.066095e+02
0.0468109     	3.066058e+02
0.0468227     	3.066021e+02
0.0468345     	3.065984e+02
0.0468464     	3.065948e+02
0.0468582     	3.065912e+02
0.04687       	3.065876e+02
0.0468818     	3.065841e+02
0.0468936     	3.065806e+02
0.0469055     	3.065772e+02
0.0469173     	3.065738e+02
0.0469291     	3.065704e+02
0.0469409     	3.065671e+02
0.0469527     	3.065638e+02
0.0469645     	3.065606e+02
0.0469764     	3.065574e+02
0.0469882     	3.065543e+02
0.047         	3.065512e+02
0.0470125     	3.065479e+02
0.047025      	3.065447e+02
0.0470375     	3.065416e+02
0.04705       	3.065385e+02
0.0470625     	3.065354e+02
0.047075      	3.065325e+02
0.0470875     	3.065295e+02
0.0471        	3.065266e+02
0.0471125     	3.065238e+02
0.047125      	3.065210e+02
0.0471375     	3.065183e+02
0.04715       	3.065157e+02
0.0471625     	3.065131e+02
0.047175      	3.065105e+02
0.0471875     	3.065080e+02
0.0472        	3.065056e+02
0.0472125     	3.065032e+02
0.047225      	3.065008e+02
0.0472375     	3.064986e+02
0.04725       	3.064963e+02
0.0472625     	3.064942e+02
0.047275      	3.064921e+02
0.0472868     	3.064901e+02
0.0472987     	3.064882e+02
0.0473105     	3.064863e+02
0.0473224     	3.064844e+02
0.0473342     	3.064826e+02
0.0473461     	3.064809e+02
0.0473579     	3.064791e+02
0.0473697     	3.064774e+02
0.0473816     	3.064757e+02
0.0473934     	3.064740e+02
0.0474053     	3.064724e+02
0.0474171     	3.064708e+02
0.0474289     	3.064692e+02
0.0474408     	3.064676e+02
0.0474526     	3.064660e+02
0.0474645     	3.064644e+02
0.0474763     	3.064629e+02
0.0474882     	3.064613e+02
0.0475        	3.064598e+02
0.0475122     	3.064582e+02
0.0475244     	3.064566e+02
0.0475366     	3.064551e+02
0.0475488     	3.064535e+02
0.047561      	3.064520e+02
0.0475732     	3.064505e+02
0.0475854     	3.064490e+02
0.0475976     	3.064476e+02
0.0476098     	3.064461e+02
0.047622      	3.064447e+02
0.0476341     	3.064433e+02
0.0476463     	3.064419e+02
0.0476585     	3.064406e+02
0.0476707     	3.064393e+02
0.0476829     	3.064380e+02
0.0476951     	3.064368e+02
0.0477073     	3.064356e+02
0.0477195     	3.064344e+02
0.0477317     	3.064333e+02
0.0477439     	3.064323e+02
0.0477561     	3.064313e+02
0.0477683     	3.064303e+02
0.0477805     	3.064294e+02
0.0477927     	3.064285e+02
0.0478049     	3.064277e+02
0.0478171     	3.064270e+02
0.0478293     	3.064263e+02
0.0478415     	3.064256e+02
0.0478537     	3.064250e+02
0.0478659     	3.064245e+02
0.047878      	3.064240e+02
0.0478902     	3.064236e+02
0.0479024     	3.064232e+02
0.0479146     	3.064229e+02
0.0479268     	3.064226e+02
0.047939      	3.064224e+02
0.0479512     	3.064223e+02
0.0479634     	3.064222e+02
0.0479726     	3.064222e+02
0.0479817     	3.064222e+02
0.0479909     	3.064222e+02
0.048         	3.064223e+02
0.0480102     	3.064224e+02
0.0480216     	3.064225e+02
0.0480333     	3.064227e+02
0.0480449     	3.064229e+02
0.0480563     	3.064232e+02
0.0480677     	3.064235e+02
0.0480791     	3.064239e+02
0.0480904     	3.064243e+02
0.0481018     	3.064248e+02
0.0481132     	3.064253e+02
0.0481246     	3.064258e+02
0.0481359     	3.064264e+02
0.0481473     	3.064271e+02
0.0481587     	3.064277e+02
0.0481701     	3.064285e+02
0.0481811     	3.064292e+02
0.0481921     	3.064300e+02
0.0482031     	3.064308e+02
0.0482141     	3.064317e+02
0.0482251     	3.064326e+02
0.0482361     	3.064335e+02
0.0482471     	3.064345e+02
0.0482581     	3.064355e+02
0.0482691     	3.064365e+02
0.0482801     	3.064376e+02
0.048291      	3.064387e+02
0.0483015     	3.064397e+02
0.0483119     	3.064408e+02
0.0483224     	3.064420e+02
0.0483328     	3.064431e+02
0.0483433     	3.064443e+02
0.0483537     	3.064455e+02
0.0483642     	3.064467e+02
0.0483746     	3.064479e+02
0.0483851     	3.064491e+02
0.0483955     	3.064504e+02
0.048406      	3.064517e+02
0.0484164     	3.064530e+02
0.0484269     	3.064543e+02
0.0484373     	3.064556e+02
0.0484478     	3.064570e+02
0.0484582     	3.064584e+02
0.0484687     	3.064598e+02
0.0484791     	3.064612e+02
0.0484896     	3.064626e+02
0.0485        	3.064641e+02
0.0485109     	3.064656e+02
0.0485217     	3.064671e+02
0.0485326     	3.064687e+02
0.0485435     	3.064703e+02
0.0485543     	3.064719e+02
0.0485652     	3.064736e+02
0.0485761     	3.064753e+02
0.048587      	3.064770e+02
0.0485978     	3.064787e+02
0.0486087     	3.064805e+02
0.0486199     	3.064823e+02
0.0486311     	3.064842e+02
0.0486422     	3.064861e+02
0.0486534     	3.064880e+02
0.0486646     	3.064900e+02
0.0486758     	3.064920e+02
0.048687      	3.064940e+02
0.0486981     	3.064961e+02
0.0487093     	3.064982e+02
0.0487205     	3.065004e+02
0.0487317     	3.065025e+02
0.0487429     	3.065047e+02
0.048754      	3.065070e+02
0.0487652     	3.065092e+02
0.0487764     	3.065115e+02
0.0487876     	3.065139e+02
0.0487988     	3.065162e+02
0.0488099     	3.065186e+02
0.0488211     	3.065210e+02
0.0488323     	3.065235e+02
0.0488435     	3.065260e+02
0.0488547     	3.065284e+02
0.0488658     	3.065310e+02
0.048877      	3.065335e+02
0.0488882     	3.065361e+02
0.0488994     	3.065387e+02
0.0489106     	3.065413e+02
0.0489217     	3.065439e+02
0.0489329     	3.065465e+02
0.0489441     	3.065492e+02
0.0489553     	3.065519e+02
0.0489665     	3.065546e+02
0.0489776     	3.065573e+02
0.0489888     	3.065601e+02
0.049         	3.065629e+02
0.0490111     	3.065656e+02
0.0490222     	3.065684e+02
0.0490333     	3.065712e+02
0.0490444     	3.065740e+02
0.0490556     	3.065769e+02
0.0490667     	3.065797e+02
0.0490778     	3.065826e+02
0.0490889     	3.065855e+02
0.0491        	3.065884e+02
0.0491111     	3.065913e+02
0.0491222     	3.065943e+02
0.0491333     	3.065972e+02
0.0491444     	3.066002e+02
0.0491556     	3.066032e+02
0.0491667     	3.066063e+02
0.0491778     	3.066093e+02
0.0491889     	3.066124e+02
0.0492        	3.066155e+02
0.0492111     	3.066186e+02
0.0492222     	3.066217e+02
0.0492333     	3.066249e+02
0.0492444     	3.066281e+02
0.0492556     	3.066313e+02
0.0492667     	3.066345e+02
0.0492778     	3.066377e+02
0.0492889     	3.066410e+02
0.0493        	3.066443e+02
0.0493111     	3.066476e+02
0.0493222     	3.066509e+02
0.0493333     	3.066543e+02
0.0493444     	3.066577e+02
0.0493556     	3.066611e+02
0.0493667     	3.066645e+02
0.0493778     	3.066680e+02
0.0493889     	3.066714e+02
0.0494        	3.066749e+02
0.0494111     	3.066785e+02
0.0494222     	3.066820e+02
0.0494333     	3.066856e+02
0.0494444     	3.066892e+02
0.0494556     	3.066928e+02
0.0494667     	3.066964e+02
0.0494778     	3.067001e+02
0.0494889     	3.067038e+02
0.0495        	3.067075e+02
0.0495122     	3.067116e+02
0.0495244     	3.067157e+02
0.0495369     	3.067200e+02
0.0495494     	3.067243e+02
0.0495619     	3.067286e+02
0.0495745     	3.067330e+02
0.049587      	3.067374e+02
0.0495995     	3.067419e+02
0.049612      	3.067464e+02
0.0496245     	3.067509e+02
0.0496375     	3.067556e+02
0.0496504     	3.067604e+02
0.0496634     	3.067652e+02
0.0496763     	3.067700e+02
0.0496893     	3.067749e+02
0.0497022     	3.067798e+02
0.0497152     	3.067847e+02
0.0497281     	3.067897e+02
0.049741      	3.067947e+02
0.049754      	3.067998e+02
0.0497669     	3.068049e+02
0.0497799     	3.068100e+02
0.0497928     	3.068151e+02
0.0498058     	3.068203e+02
0.0498187     	3.068255e+02
0.0498317     	3.068307e+02
0.0498446     	3.068359e+02
0.0498576     	3.068412e+02
0.0498705     	3.068465e+02
0.0498835     	3.068518e+02
0.0498964     	3.068571e+02
0.0499094     	3.068625e+02
0.0499223     	3.068678e+02
0.0499353     	3.068732e+02
0.0499482     	3.068786e+02
0.0499612     	3.068840e+02
0.0499741     	3.068894e+02
0.0499871     	3.068949e+02
0.05          	3.069003e+02
0.0500128     	3.069057e+02
0.0500256     	3.069111e+02
0.0500381     	3.069164e+02
0.0500506     	3.069216e+02
0.0500631     	3.069269e+02
0.0500756     	3.069322e+02
0.0500877     	3.069374e+02
0.0500998     	3.069425e+02
0.050112      	3.069477e+02
0.0501241     	3.069529e+02
0.0501358     	3.069579e+02
0.0501476     	3.069629e+02
0.0501593     	3.069680e+02
0.0501711     	3.069730e+02
0.0501824     	3.069779e+02
0.0501938     	3.069828e+02
0.0502051     	3.069877e+02
0.0502164     	3.069926e+02
0.0502278     	3.069976e+02
0.0502391     	3.070025e+02
0.0502505     	3.070075e+02
0.0502618     	3.070125e+02
0.0502732     	3.070175e+02
0.0502845     	3.070225e+02
0.0502958     	3.070275e+02
0.0503072     	3.070326e+02
0.0503185     	3.070376e+02
0.0503299     	3.070427e+02
0.0503412     	3.070478e+02
0.0503525     	3.070530e+02
0.0503639     	3.070581e+02
0.0503752     	3.070633e+02
0.0503866     	3.070685e+02
0.0503979     	3.070737e+02
0.0504093     	3.070789e+02
0.0504206     	3.070841e+02
0.0504319     	3.070893e+02
0.0504433     	3.070946e+02
0.0504546     	3.070998e+02
0.050466      	3.071051e+02
0.0504773     	3.071103e+02
0.0504887     	3.071156e+02
0.0505        	3.071209e+02
0.0505111     	3.071260e+02
0.0505222     	3.071312e+02
0.0505333     	3.071364e+02
0.0505444     	3.071415e+02
0.0505556     	3.071467e+02
0.0505667     	3.071519e+02
0.0505778     	3.071570e+02
0.0505889     	3.071622e+02
0.0506        	3.071673e+02
0.0506111     	3.071725e+02
0.0506222     	3.071776e+02
0.0506333     	3.071828e+02
0.0506444     	3.071880e+02
0.0506556     	3.071931e+02
0.0506667     	3.071983e+02
0.0506778     	3.072034e+02
0.0506889     	3.072086e+02
0.0507        	3.072138e+02
0.0507111     	3.072190e+02
0.0507222     	3.072242e+02
0.0507333     	3.072293e+02
0.0507444     	3.072345e+02
0.0507556     	3.072397e+02
0.0507667     	3.072449e+02
0.0507778     	3.072502e+02
0.0507889     	3.072554e+02
0.0508        	3.072606e+02
0.0508111     	3.072658e+02
0.0508222     	3.072711e+02
0.0508333     	3.072763e+02
0.0508444     	3.072816e+02
0.0508556     	3.072868e+02
0.0508667     	3.072921e+02
0.0508778     	3.072973e+02
0.0508889     	3.073026e+02
0.0509        	3.073078e+02
0.0509111     	3.073131e+02
0.0509222     	3.073184e+02
0.0509333     	3.073236e+02
0.0509444     	3.073289e+02
0.0509556     	3.073342e+02
0.0509667     	3.073394e+02
0.0509778     	3.073447e+02
0.0509889     	3.073499e+02
0.051         	3.073552e+02
0.0510116     	3.073607e+02
0.0510233     	3.073662e+02
0.0510349     	3.073717e+02
0.0510465     	3.073772e+02
0.0510581     	3.073827e+02
0.0510698     	3.073882e+02
0.0510814     	3.073937e+02
0.051093      	3.073992e+02
0.0511043     	3.074045e+02
0.0511156     	3.074099e+02
0.0511269     	3.074152e+02
0.0511382     	3.074206e+02
0.0511495     	3.074259e+02
0.0511609     	3.074313e+02
0.0511722     	3.074366e+02
0.0511835     	3.074420e+02
0.0511948     	3.074474e+02
0.0512061     	3.074527e+02
0.0512174     	3.074581e+02
0.0512287     	3.074635e+02
0.05124       	3.074689e+02
0.0512513     	3.074742e+02
0.0512626     	3.074796e+02
0.0512739     	3.074850e+02
0.0512852     	3.074904e+02
0.0512965     	3.074958e+02
0.0513078     	3.075012e+02
0.0513191     	3.075066e+02
0.0513304     	3.075120e+02
0.0513417     	3.075174e+02
0.051353      	3.075227e+02
0.0513643     	3.075281e+02
0.0513756     	3.075335e+02
0.051387      	3.075389e+02
0.0513983     	3.075442e+02
0.0514096     	3.075496e+02
0.0514209     	3.075550e+02
0.0514322     	3.075603e+02
0.0514435     	3.075656e+02
0.0514548     	3.075709e+02
0.0514661     	3.075763e+02
0.0514774     	3.075816e+02
0.0514887     	3.075868e+02
0.0515        	3.075921e+02
0.0515119     	3.075977e+02
0.0515238     	3.076032e+02
0.0515357     	3.076087e+02
0.0515476     	3.076142e+02
0.0515595     	3.076197e+02
0.0515714     	3.076251e+02
0.0515833     	3.076306e+02
0.0515952     	3.076360e+02
0.0516071     	3.076414e+02
0.051619      	3.076468e+02
0.051631      	3.076522e+02
0.0516429     	3.076575e+02
0.0516548     	3.076628e+02
0.0516667     	3.076682e+02
0.0516786     	3.076735e+02
0.0516905     	3.076787e+02
0.0517024     	3.076840e+02
0.0517143     	3.076892e+02
0.0517262     	3.076945e+02
0.0517381     	3.076997e+02
0.05175       	3.077049e+02
0.0517619     	3.077101e+02
0.0517738     	3.077152e+02
0.0517857     	3.077204e+02
0.0517976     	3.077256e+02
0.0518095     	3.077307e+02
0.0518214     	3.077358e+02
0.0518333     	3.077410e+02
0.0518452     	3.077461e+02
0.0518571     	3.077512e+02
0.051869      	3.077563e+02
0.051881      	3.077614e+02
0.0518929     	3.077665e+02
0.0519036     	3.077710e+02
0.0519143     	3.077756e+02
0.051925      	3.077802e+02
0.0519357     	3.077847e+02
0.0519464     	3.077892e+02
0.0519571     	3.077938e+02
0.0519679     	3.077983e+02
0.0519786     	3.078028e+02
0.0519893     	3.078073e+02
0.052         	3.078118e+02
0.0520114     	3.078166e+02
0.0520227     	3.078213e+02
0.0520341     	3.078260e+02
0.0520455     	3.078307e+02
0.0520568     	3.078354e+02
0.0520682     	3.078401e+02
0.0520795     	3.078447e+02
0.0520909     	3.078494e+02
0.0521023     	3.078540e+02
0.0521136     	3.078586e+02
0.052125      	3.078631e+02
0.0521364     	3.078677e+02
0.0521474     	3.078721e+02
0.0521584     	3.078764e+02
0.0521694     	3.078808e+02
0.0521804     	3.078851e+02
0.0521915     	3.078894e+02
0.0522025     	3.078936e+02
0.0522135     	3.078979e+02
0.0522245     	3.079021e+02
0.0522355     	3.079062e+02
0.0522466     	3.079104e+02
0.0522576     	3.079145e+02
0.0522686     	3.079186e+02
0.0522796     	3.079227e+02
0.0522906     	3.079267e+02
0.0523017     	3.079307e+02
0.0523127     	3.079347e+02
0.0523237     	3.079387e+02
0.0523347     	3.079426e+02
0.0523457     	3.079465e+02
0.0523567     	3.079504e+02
0.0523678     	3.079543e+02
0.0523788     	3.079581e+02
0.0523898     	3.079619e+02
0.0524008     	3.079657e+02
0.0524118     	3.079695e+02
0.0524229     	3.079733e+02
0.0524339     	3.079770e+02
0.0524449     	3.079807e+02
0.0524559     	3.079844e+02
0.0524669     	3.079881e+02
0.052478      	3.079918e+02
0.052489      	3.079955e+02
0.0525        	3.079991e+02
0.0525109     	3.080026e+02
0.0525217     	3.080062e+02
0.0525326     	3.080097e+02
0.0525435     	3.080132e+02
0.0525543     	3.080167e+02
0.0525652     	3.080202e+02
0.0525761     	3.080236e+02
0.052587      	3.080270e+02
0.0525978     	3.080304e+02
0.0526087     	3.080338e+02
0.0526196     	3.080372e+02
0.0526304     	3.080405e+02
0.052641      	3.080437e+02
0.0526516     	3.080469e+02
0.0526621     	3.080501e+02
0.0526727     	3.080532e+02
0.0526832     	3.080563e+02
0.0526938     	3.080593e+02
0.0527043     	3.080624e+02
0.0527149     	3.080654e+02
0.0527255     	3.080684e+02
0.052736      	3.080713e+02
0.0527466     	3.080742e+02
0.0527571     	3.080771e+02
0.0527677     	3.080799e+02
0.0527783     	3.080827e+02
0.0527888     	3.080854e+02
0.0527994     	3.080881e+02
0.0528099     	3.080908e+02
0.0528205     	3.080934e+02
0.0528311     	3.080960e+02
0.0528416     	3.080985e+02
0.0528515     	3.081009e+02
0.0528614     	3.081032e+02
0.0528713     	3.081055e+02
0.0528812     	3.081077e+02
0.0528911     	3.081099e+02
0.052901      	3.081121e+02
0.0529109     	3.081142e+02
0.0529208     	3.081163e+02
0.0529307     	3.081184e+02
0.0529406     	3.081204e+02
0.0529505     	3.081224e+02
0.0529604     	3.081243e+02
0.0529703     	3.081262e+02
0.0529802     	3.081281e+02
0.0529901     	3.081300e+02
0.053         	3.081318e+02
0.0530104     	3.081337e+02
0.0530208     	3.081355e+02
0.0530312     	3.081373e+02
0.0530417     	3.081391e+02
0.0530521     	3.081409e+02
0.0530625     	3.081426e+02
0.0530729     	3.081443e+02
0.0530833     	3.081459e+02
0.0530937     	3.081476e+02
0.0531042     	3.081492e+02
0.0531146     	3.081508e+02
0.053125      	3.081523e+02
0.0531354     	3.081538e+02
0.0531458     	3.081553e+02
0.0531562     	3.081568e+02
0.0531667     	3.081582e+02
0.0531771     	3.081596e+02
0.0531875     	3.081610e+02
0.0531979     	3.081623e+02
0.0532083     	3.081636e+02
0.0532191     	3.081650e+02
0.0532299     	3.081663e+02
0.0532407     	3.081675e+02
0.0532515     	3.081688e+02
0.0532623     	3.081700e+02
0.0532731     	3.081711e+02
0.053284      	3.081722e+02
0.0532948     	3.081733e+02
0.0533056     	3.081744e+02
0.0533164     	3.081754e+02
0.0533272     	3.081764e+02
0.053338      	3.081773e+02
0.0533488     	3.081782e+02
0.0533596     	3.081790e+02
0.0533704     	3.081798e+02
0.0533812     	3.081805e+02
0.053392      	3.081812e+02
0.0534028     	3.081819e+02
0.0534136     	3.081825e+02
0.0534244     	3.081830e+02
0.0534352     	3.081835e+02
0.053446      	3.081840e+02
0.0534568     	3.081844e+02
0.0534676     	3.081847e+02
0.0534784     	3.081851e+02
0.0534892     	3.081853e+02
0.0535        	3.081856e+02
0.0535111     	3.081857e+02
0.0535222     	3.081859e+02
0.0535333     	3.081860e+02
0.0535444     	3.081860e+02
0.0535556     	3.081860e+02
0.0535667     	3.081860e+02
0.0535778     	3.081860e+02
0.0535889     	3.081859e+02
0.0536        	3.081857e+02
0.0536111     	3.081856e+02
0.0536222     	3.081854e+02
0.0536333     	3.081852e+02
0.0536444     	3.081849e+02
0.0536556     	3.081846e+02
0.0536663     	3.081843e+02
0.0536771     	3.081840e+02
0.0536878     	3.081836e+02
0.0536986     	3.081833e+02
0.0537094     	3.081829e+02
0.0537201     	3.081824e+02
0.0537309     	3.081820e+02
0.0537417     	3.081815e+02
0.0537524     	3.081810e+02
0.0537632     	3.081805e+02
0.053774      	3.081800e+02
0.0537847     	3.081795e+02
0.0537955     	3.081789e+02
0.0538063     	3.081783e+02
0.053817      	3.081778e+02
0.0538278     	3.081772e+02
0.0538385     	3.081765e+02
0.0538493     	3.081759e+02
0.0538601     	3.081752e+02
0.0538708     	3.081746e+02
0.0538816     	3.081739e+02
0.0538924     	3.081732e+02
0.0539031     	3.081725e+02
0.0539139     	3.081717e+02
0.0539247     	3.081710e+02
0.0539354     	3.081702e+02
0.0539462     	3.081694e+02
0.0539569     	3.081686e+02
0.0539677     	3.081678e+02
0.0539785     	3.081669e+02
0.0539892     	3.081661e+02
0.054         	3.081652e+02
0.0540119     	3.081641e+02
0.0540238     	3.081631e+02
0.0540357     	3.081620e+02
0.0540476     	3.081608e+02
0.0540595     	3.081597e+02
0.0540714     	3.081584e+02
0.0540833     	3.081571e+02
0.0540952     	3.081558e+02
0.0541071     	3.081544e+02
0.054119      	3.081529e+02
0.054131      	3.081514e+02
0.0541429     	3.081498e+02
0.0541548     	3.081482e+02
0.0541667     	3.081464e+02
0.0541786     	3.081447e+02
0.0541905     	3.081428e+02
0.0542024     	3.081408e+02
0.0542143     	3.081388e+02
0.0542262     	3.081367e+02
0.0542381     	3.081346e+02
0.05425       	3.081323e+02
0.0542619     	3.081300e+02
0.0542738     	3.081276e+02
0.0542857     	3.081251e+02
0.0542976     	3.081225e+02
0.0543095     	3.081199e+02
0.0543214     	3.081172e+02
0.0543333     	3.081144e+02
0.0543452     	3.081115e+02
0.0543571     	3.081086e+02
0.054369      	3.081056e+02
0.054381      	3.081025e+02
0.0543929     	3.080994e+02
0.0544048     	3.080962e+02
0.0544167     	3.080930e+02
0.0544286     	3.080897e+02
0.0544405     	3.080864e+02
0.0544524     	3.080831e+02
0.0544643     	3.080797e+02
0.0544762     	3.080762e+02
0.0544881     	3.080727e+02
0.0545        	3.080692e+02
0.0545119     	3.080656e+02
0.0545238     	3.080620e+02
0.0545357     	3.080584e+02
0.0545476     	3.080547e+02
0.0545595     	3.080510e+02
0.0545714     	3.080473e+02
0.0545833     	3.080435e+02
0.0545952     	3.080397e+02
0.0546071     	3.080359e+02
0.054619      	3.080320e+02
0.054631      	3.080281e+02
0.0546425     	3.080243e+02
0.054654      	3.080205e+02
0.0546656     	3.080166e+02
0.0546771     	3.080127e+02
0.0546886     	3.080087e+02
0.0547001     	3.080048e+02
0.0547117     	3.080008e+02
0.0547232     	3.079967e+02
0.0547347     	3.079926e+02
0.0547463     	3.079885e+02
0.0547578     	3.079844e+02
0.0547693     	3.079802e+02
0.0547809     	3.079760e+02
0.0547924     	3.079717e+02
0.0548039     	3.079674e+02
0.0548155     	3.079630e+02
0.054827      	3.079586e+02
0.0548385     	3.079542e+02
0.0548501     	3.079497e+02
0.0548616     	3.079452e+02
0.0548731     	3.079406e+02
0.0548847     	3.079360e+02
0.0548962     	3.079313e+02
0.0549077     	3.079266e+02
0.0549193     	3.079219e+02
0.0549308     	3.079171e+02
0.0549423     	3.079122e+02
0.0549539     	3.079074e+02
0.0549654     	3.079024e+02
0.0549769     	3.078975e+02
0.0549885     	3.078924e+02
0.055         	3.078874e+02
0.0550116     	3.078822e+02
0.0550233     	3.078770e+02
0.0550349     	3.078718e+02
0.0550465     	3.078665e+02
0.0550581     	3.078612e+02
0.0550698     	3.078558e+02
0.0550814     	3.078503e+02
0.055093      	3.078449e+02
0.0551047     	3.078393e+02
0.0551163     	3.078338e+02
0.0551279     	3.078281e+02
0.0551395     	3.078225e+02
0.0551512     	3.078168e+02
0.0551628     	3.078110e+02
0.0551744     	3.078052e+02
0.055186      	3.077994e+02
0.0551977     	3.077935e+02
0.0552093     	3.077876e+02
0.0552209     	3.077816e+02
0.0552326     	3.077756e+02
0.0552442     	3.077696e+02
0.0552558     	3.077635e+02
0.0552674     	3.077574e+02
0.0552791     	3.077512e+02
0.0552907     	3.077450e+02
0.0553023     	3.077387e+02
0.055314      	3.077324e+02
0.0553256     	3.077261e+02
0.0553365     	3.077201e+02
0.0553474     	3.077141e+02
0.0553583     	3.077080e+02
0.0553692     	3.077020e+02
0.0553801     	3.076959e+02
0.055391      	3.076898e+02
0.0554019     	3.076836e+02
0.0554128     	3.076775e+02
0.0554237     	3.076713e+02
0.0554346     	3.076650e+02
0.0554455     	3.076588e+02
0.0554564     	3.076525e+02
0.0554673     	3.076462e+02
0.0554782     	3.076399e+02
0.0554891     	3.076335e+02
0.0555        	3.076271e+02
0.0555114     	3.076204e+02
0.0555227     	3.076137e+02
0.0555341     	3.076069e+02
0.0555455     	3.076002e+02
0.0555568     	3.075933e+02
0.0555682     	3.075865e+02
0.0555795     	3.075796e+02
0.0555909     	3.075727e+02
0.0556023     	3.075657e+02
0.0556136     	3.075587e+02
0.0556247     	3.075519e+02
0.0556357     	3.075450e+02
0.0556468     	3.075381e+02
0.0556578     	3.075312e+02
0.0556688     	3.075242e+02
0.0556799     	3.075172e+02
0.0556909     	3.075102e+02
0.0557019     	3.075031e+02
0.055713      	3.074960e+02
0.055724      	3.074888e+02
0.0557351     	3.074817e+02
0.0557461     	3.074745e+02
0.0557571     	3.074672e+02
0.0557682     	3.074600e+02
0.0557792     	3.074527e+02
0.0557903     	3.074453e+02
0.0558013     	3.074380e+02
0.0558123     	3.074306e+02
0.0558234     	3.074232e+02
0.0558344     	3.074157e+02
0.0558455     	3.074082e+02
0.0558565     	3.074007e+02
0.0558675     	3.073932e+02
0.0558786     	3.073856e+02
0.0558896     	3.073780e+02
0.0559006     	3.073704e+02
0.0559117     	3.073627e+02
0.0559227     	3.073550e+02
0.0559338     	3.073473e+02
0.0559448     	3.073396e+02
