# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.0203261     	3.075879e+02
0.0203478     	3.075796e+02
0.0203696     	3.075712e+02
0.0203913     	3.075629e+02
0.020413      	3.075547e+02
0.0204348     	3.075464e+02
0.0204565     	3.075382e+02
0.0204783     	3.075299e+02
0.0205        	3.075218e+02
0.0205217     	3.075136e+02
0.0205435     	3.075055e+02
0.0205652     	3.074974e+02
0.020587      	3.074893e+02
0.0206087     	3.074813e+02
0.0206304     	3.074733e+02
0.0206522     	3.074653e+02
0.0206739     	3.074574e+02
0.0206957     	3.074495e+02
0.0207174     	3.074417e+02
0.0207391     	3.074339e+02
0.0207609     	3.074261e+02
0.0207826     	3.074184e+02
0.0208043     	3.074107e+02
0.0208261     	3.074031e+02
0.0208478     	3.073956e+02
0.0208696     	3.073881e+02
0.0208913     	3.073806e+02
0.020913      	3.073732e+02
0.0209348     	3.073659e+02
0.0209565     	3.073586e+02
0.0209783     	3.073514e+02
0.021         	3.073442e+02
0.0210217     	3.073371e+02
0.0210435     	3.073301e+02
0.0210652     	3.073231e+02
0.021087      	3.073162e+02
0.0211087     	3.073093e+02
0.0211304     	3.073025e+02
0.0211522     	3.072958e+02
0.0211739     	3.072891e+02
0.0211957     	3.072825e+02
0.0212174     	3.072759e+02
0.0212391     	3.072694e+02
0.0212609     	3.072630e+02
0.0212826     	3.072566e+02
0.0213043     	3.072503e+02
0.0213261     	3.072440e+02
0.0213478     	3.072378e+02
0.0213696     	3.072316e+02
0.0213913     	3.072255e+02
0.021413      	3.072194e+02
0.0214348     	3.072134e+02
0.0214565     	3.072075e+02
0.0214783     	3.072016e+02
0.0215        	3.071958e+02
0.0215217     	3.071901e+02
0.0215435     	3.071844e+02
0.0215652     	3.071788e+02
0.021587      	3.071733e+02
0.0216087     	3.071678e+02
0.0216304     	3.071624e+02
0.0216522     	3.071571e+02
0.0216739     	3.071518e+02
0.0216957     	3.071467e+02
0.0217174     	3.071416e+02
0.0217391     	3.071365e+02
0.0217609     	3.071316e+02
0.0217826     	3.071267e+02
0.0218043     	3.071220e+02
0.0218261     	3.071173e+02
0.0218478     	3.071127e+02
0.0218696     	3.071081e+02
0.0218913     	3.071037e+02
0.021913      	3.070994e+02
0.0219348     	3.070951e+02
0.0219565     	3.070909e+02
0.0219783     	3.070868e+02
0.022         	3.070828e+02
0.0220217     	3.070789e+02
0.0220435     	3.070751e+02
0.0220652     	3.070713e+02
0.022087      	3.070677e+02
0.0221087     	3.070641e+02
0.0221304     	3.070606e+02
0.0221522     	3.070572e+02
0.0221739     	3.070539e+02
0.0221957     	3.070507e+02
0.0222174     	3.070476e+02
0.0222391     	3.070445e+02
0.0222609     	3.070415e+02
0.0222826     	3.070387e+02
0.0223043     	3.070359e+02
0.0223261     	3.070332e+02
0.0223478     	3.070305e+02
0.0223696     	3.070280e+02
0.0223913     	3.070256e+02
0.022413      	3.070232e+02
0.0224348     	3.070210e+02
0.0224565     	3.070188e+02
0.0224783     	3.070167e+02
0.0225        	3.070147e+02
0.0225217     	3.070128e+02
0.0225435     	3.070110e+02
0.0225652     	3.070093e+02
0.022587      	3.070077e+02
0.0226087     	3.070062e+02
0.0226304     	3.070048e+02
0.0226522     	3.070035e+02
0.0226739     	3.070023e+02
0.0226957     	3.070011e+02
0.0227174     	3.070001e+02
0.0227391     	3.069991e+02
0.0227609     	3.069983e+02
0.0227826     	3.069975e+02
0.0228043     	3.069969e+02
0.0228261     	3.069963e+02
0.0228478     	3.069958e+02
0.0228696     	3.069954e+02
0.0228913     	3.069951e+02
0.022913      	3.069949e+02
0.0229348     	3.069947e+02
0.0229565     	3.069947e+02
0.0229783     	3.069947e+02
0.023         	3.069948e+02
0.0230208     	3.069950e+02
0.0230417     	3.069953e+02
0.0230625     	3.069956e+02
0.0230833     	3.069960e+02
0.0231042     	3.069965e+02
0.023125      	3.069971e+02
0.0231458     	3.069978e+02
0.0231667     	3.069985e+02
0.0231875     	3.069994e+02
0.0232083     	3.070003e+02
0.0232292     	3.070013e+02
0.02325       	3.070024e+02
0.0232708     	3.070036e+02
0.0232917     	3.070048e+02
0.0233125     	3.070062e+02
0.0233333     	3.070076e+02
0.0233542     	3.070092e+02
0.023375      	3.070108e+02
0.0233958     	3.070125e+02
0.0234167     	3.070143e+02
0.0234375     	3.070162e+02
0.0234583     	3.070182e+02
0.0234792     	3.070202e+02
0.0235        	3.070224e+02
0.0235208     	3.070246e+02
0.0235417     	3.070269e+02
0.0235625     	3.070293e+02
0.0235833     	3.070318e+02
0.0236042     	3.070344e+02
0.023625      	3.070370e+02
0.0236458     	3.070398e+02
0.0236667     	3.070426e+02
0.0236875     	3.070455e+02
0.0237083     	3.070485e+02
0.0237292     	3.070516e+02
0.02375       	3.070547e+02
0.0237708     	3.070579e+02
0.0237917     	3.070612e+02
0.0238125     	3.070646e+02
0.0238333     	3.070681e+02
0.0238542     	3.070716e+02
0.023875      	3.070752e+02
0.0238958     	3.070789e+02
0.0239167     	3.070827e+02
0.0239375     	3.070866e+02
0.0239583     	3.070905e+02
0.0239792     	3.070945e+02
0.024         	3.070986e+02
0.0240208     	3.071028e+02
0.0240417     	3.071071e+02
0.0240625     	3.071114e+02
0.0240833     	3.071158e+02
0.0241042     	3.071202e+02
0.024125      	3.071248e+02
0.0241458     	3.071294e+02
0.0241667     	3.071341e+02
0.0241875     	3.071389e+02
0.0242083     	3.071437e+02
0.0242292     	3.071486e+02
0.02425       	3.071536e+02
0.0242708     	3.071586e+02
0.0242917     	3.071637e+02
0.0243125     	3.071689e+02
0.0243333     	3.071742e+02
0.0243542     	3.071795e+02
0.024375      	3.071849e+02
0.0243958     	3.071904e+02
0.0244167     	3.071959e+02
0.0244375     	3.072015e+02
0.0244583     	3.072071e+02
0.0244792     	3.072129e+02
0.0245        	3.072187e+02
0.0245208     	3.072245e+02
0.0245417     	3.072305e+02
0.0245625     	3.072364e+02
0.0245833     	3.072425e+02
0.0246042     	3.072486e+02
0.024625      	3.072548e+02
0.0246458     	3.072610e+02
0.0246667     	3.072673e+02
0.0246875     	3.072736e+02
0.0247083     	3.072801e+02
0.0247292     	3.072865e+02
0.02475       	3.072931e+02
0.0247708     	3.072996e+02
0.0247917     	3.073063e+02
0.0248125     	3.073130e+02
0.0248333     	3.073197e+02
0.0248542     	3.073265e+02
0.024875      	3.073334e+02
0.0248958     	3.073403e+02
0.0249167     	3.073473e+02
0.0249375     	3.073543e+02
0.0249583     	3.073614e+02
0.0249792     	3.073686e+02
0.025         	3.073757e+02
0.0250208     	3.073830e+02
0.0250417     	3.073903e+02
0.0250625     	3.073976e+02
0.0250833     	3.074050e+02
0.0251042     	3.074125e+02
0.025125      	3.074199e+02
0.0251458     	3.074275e+02
0.0251667     	3.074350e+02
0.0251875     	3.074426e+02
0.0252083     	3.074503e+02
0.0252292     	3.074580e+02
0.02525       	3.074657e+02
0.0252708     	3.074735e+02
0.0252917     	3.074813e+02
0.0253125     	3.074892e+02
0.0253333     	3.074970e+02
0.0253542     	3.075050e+02
0.025375      	3.075129e+02
0.0253958     	3.075209e+02
0.0254167     	3.075290e+02
0.0254375     	3.075370e+02
0.0254583     	3.075451e+02
0.0254792     	3.075533e+02
0.0255        	3.075615e+02
0.0255208     	3.075697e+02
0.0255417     	3.075779e+02
0.0255625     	3.075862e+02
0.0255833     	3.075946e+02
0.0256042     	3.076029e+02
0.025625      	3.076113e+02
0.0256458     	3.076198e+02
0.0256667     	3.076282e+02
0.0256875     	3.076367e+02
0.025707      	3.076447e+02
0.0257266     	3.076527e+02
0.0257461     	3.076607e+02
0.0257656     	3.076688e+02
0.0257852     	3.076769e+02
0.0258047     	3.076850e+02
0.0258242     	3.076931e+02
0.0258438     	3.077012e+02
0.0258633     	3.077094e+02
0.0258828     	3.077175e+02
0.0259023     	3.077257e+02
0.0259219     	3.077339e+02
0.0259414     	3.077421e+02
0.0259609     	3.077503e+02
0.0259805     	3.077586e+02
0.026         	3.077668e+02
0.02602       	3.077752e+02
0.02604       	3.077836e+02
0.02606       	3.077921e+02
0.02608       	3.078005e+02
0.0261        	3.078090e+02
0.02612       	3.078174e+02
0.02614       	3.078258e+02
0.02616       	3.078342e+02
0.02618       	3.078427e+02
0.0262        	3.078511e+02
0.02622       	3.078595e+02
0.02624       	3.078679e+02
0.02626       	3.078763e+02
0.02628       	3.078846e+02
0.0263        	3.078930e+02
0.02632       	3.079014e+02
0.02634       	3.079098e+02
0.02636       	3.079181e+02
0.02638       	3.079265e+02
0.0264        	3.079348e+02
0.02642       	3.079432e+02
0.02644       	3.079515e+02
0.02646       	3.079599e+02
0.02648       	3.079682e+02
0.0265        	3.079766e+02
0.02652       	3.079849e+02
0.02654       	3.079932e+02
0.02656       	3.080016e+02
0.02658       	3.080099e+02
0.0266        	3.080182e+02
0.02662       	3.080265e+02
0.02664       	3.080348e+02
0.02666       	3.080431e+02
0.02668       	3.080514e+02
0.0267        	3.080596e+02
0.02672       	3.080679e+02
0.02674       	3.080761e+02
0.02676       	3.080843e+02
0.02678       	3.080925e+02
0.0268        	3.081007e+02
0.02682       	3.081089e+02
0.02684       	3.081170e+02
0.02686       	3.081251e+02
0.02688       	3.081332e+02
0.0269        	3.081413e+02
0.02692       	3.081494e+02
0.02694       	3.081574e+02
0.02696       	3.081654e+02
0.02698       	3.081733e+02
0.027         	3.081813e+02
0.02702       	3.081892e+02
0.0270392     	3.081967e+02
0.0270584     	3.082043e+02
0.0270776     	3.082117e+02
0.0270968     	3.082192e+02
0.027116      	3.082266e+02
0.0271352     	3.082340e+02
0.0271544     	3.082414e+02
0.0271736     	3.082487e+02
0.0271928     	3.082560e+02
0.027212      	3.082632e+02
0.0272312     	3.082704e+02
0.0272504     	3.082776e+02
0.0272696     	3.082847e+02
0.0272888     	3.082918e+02
0.027308      	3.082989e+02
0.0273272     	3.083059e+02
0.0273464     	3.083129e+02
0.0273656     	3.083198e+02
0.0273848     	3.083268e+02
0.027404      	3.083336e+02
0.0274232     	3.083405e+02
0.0274424     	3.083472e+02
0.0274616     	3.083540e+02
0.0274808     	3.083607e+02
0.0275        	3.083674e+02
0.0275192     	3.083740e+02
0.0275385     	3.083806e+02
0.0275577     	3.083872e+02
0.0275769     	3.083937e+02
0.0275962     	3.084002e+02
0.0276154     	3.084066e+02
0.0276346     	3.084130e+02
0.0276538     	3.084193e+02
0.0276731     	3.084256e+02
0.0276923     	3.084318e+02
0.0277115     	3.084380e+02
0.0277308     	3.084441e+02
0.02775       	3.084502e+02
0.0277692     	3.084562e+02
0.0277885     	3.084622e+02
0.0278077     	3.084682e+02
0.0278269     	3.084740e+02
0.0278462     	3.084799e+02
0.0278654     	3.084856e+02
0.0278846     	3.084913e+02
0.0279038     	3.084970e+02
0.0279231     	3.085026e+02
0.0279423     	3.085082e+02
0.0279615     	3.085137e+02
0.0279808     	3.085191e+02
0.028         	3.085245e+02
0.0280192     	3.085298e+02
0.0280385     	3.085351e+02
0.0280577     	3.085403e+02
0.0280769     	3.085454e+02
0.0280962     	3.085505e+02
0.0281154     	3.085555e+02
0.0281346     	3.085604e+02
0.0281538     	3.085653e+02
0.0281731     	3.085701e+02
0.0281923     	3.085749e+02
0.0282115     	3.085796e+02
0.0282308     	3.085842e+02
0.0282487     	3.085884e+02
0.0282667     	3.085926e+02
0.0282846     	3.085967e+02
0.0283026     	3.086008e+02
0.0283205     	3.086048e+02
0.0283385     	3.086087e+02
0.0283564     	3.086126e+02
0.0283744     	3.086164e+02
0.0283923     	3.086201e+02
0.0284103     	3.086238e+02
0.0284282     	3.086274e+02
0.0284462     	3.086309e+02
0.0284641     	3.086344e+02
0.0284821     	3.086378e+02
0.0285        	3.086412e+02
0.0285185     	3.086446e+02
0.028537      	3.086479e+02
0.0285556     	3.086511e+02
0.0285741     	3.086543e+02
0.0285926     	3.086574e+02
0.0286111     	3.086605e+02
0.0286296     	3.086634e+02
0.0286481     	3.086664e+02
0.0286667     	3.086692e+02
0.0286852     	3.086720e+02
0.0287037     	3.086747e+02
0.0287222     	3.086773e+02
0.0287407     	3.086799e+02
0.0287593     	3.086823e+02
0.0287778     	3.086848e+02
0.0287963     	3.086871e+02
0.0288148     	3.086894e+02
0.0288333     	3.086917e+02
0.0288519     	3.086938e+02
0.0288704     	3.086959e+02
0.0288889     	3.086979e+02
0.0289074     	3.086999e+02
0.0289259     	3.087018e+02
0.0289444     	3.087036e+02
0.028963      	3.087054e+02
0.0289753     	3.087065e+02
0.0289877     	3.087076e+02
0.029         	3.087087e+02
0.0290139     	3.087098e+02
0.0290296     	3.087111e+02
0.029047      	3.087125e+02
0.0290644     	3.087138e+02
0.0290818     	3.087150e+02
0.0290993     	3.087162e+02
0.0291167     	3.087174e+02
0.0291341     	3.087185e+02
0.0291515     	3.087195e+02
0.029169      	3.087205e+02
0.0291864     	3.087214e+02
0.0292038     	3.087223e+02
0.0292212     	3.087230e+02
0.0292386     	3.087238e+02
0.0292561     	3.087244e+02
0.0292735     	3.087250e+02
0.0292909     	3.087256e+02
0.0293083     	3.087261e+02
0.0293258     	3.087265e+02
0.0293432     	3.087268e+02
0.0293606     	3.087271e+02
0.029378      	3.087273e+02
0.0293955     	3.087274e+02
0.0294129     	3.087275e+02
0.0294303     	3.087275e+02
0.0294477     	3.087275e+02
0.0294652     	3.087273e+02
0.0294826     	3.087271e+02
0.0295        	3.087269e+02
0.0295172     	3.087265e+02
0.0295345     	3.087261e+02
0.0295517     	3.087256e+02
0.029569      	3.087251e+02
0.0295862     	3.087244e+02
0.0296034     	3.087237e+02
0.0296207     	3.087230e+02
0.0296379     	3.087221e+02
0.0296552     	3.087212e+02
0.0296724     	3.087202e+02
0.0296897     	3.087191e+02
0.0297069     	3.087180e+02
0.0297241     	3.087168e+02
0.0297414     	3.087155e+02
0.0297586     	3.087142e+02
0.0297759     	3.087128e+02
0.0297931     	3.087113e+02
0.0298103     	3.087098e+02
0.0298276     	3.087081e+02
0.0298448     	3.087065e+02
0.0298621     	3.087048e+02
0.0298793     	3.087030e+02
0.0298966     	3.087011e+02
0.0299138     	3.086992e+02
0.029931      	3.086972e+02
0.0299483     	3.086952e+02
0.0299655     	3.086931e+02
0.0299828     	3.086910e+02
0.03          	3.086888e+02
0.0300179     	3.086864e+02
0.0300357     	3.086840e+02
0.0300536     	3.086815e+02
0.0300714     	3.086789e+02
0.0300893     	3.086763e+02
0.0301071     	3.086736e+02
0.030125      	3.086709e+02
0.0301429     	3.086680e+02
0.0301607     	3.086651e+02
0.0301786     	3.086621e+02
0.0301964     	3.086590e+02
0.0302143     	3.086559e+02
0.0302321     	3.086527e+02
0.0302489     	3.086496e+02
0.0302656     	3.086464e+02
0.0302824     	3.086432e+02
0.0302991     	3.086399e+02
0.0303158     	3.086365e+02
0.0303326     	3.086330e+02
0.0303493     	3.086295e+02
0.0303661     	3.086259e+02
0.0303828     	3.086223e+02
0.0303996     	3.086185e+02
0.0304163     	3.086147e+02
0.030433      	3.086109e+02
0.0304498     	3.086070e+02
0.0304665     	3.086030e+02
0.0304833     	3.085989e+02
0.0305        	3.085948e+02
0.0305172     	3.085905e+02
0.0305345     	3.085861e+02
0.0305511     	3.085818e+02
0.0305677     	3.085775e+02
0.0305844     	3.085731e+02
0.030601      	3.085686e+02
0.0306176     	3.085641e+02
0.0306342     	3.085595e+02
0.0306509     	3.085549e+02
0.0306675     	3.085502e+02
0.0306841     	3.085455e+02
0.0307007     	3.085407e+02
0.0307174     	3.085358e+02
0.030734      	3.085310e+02
0.0307506     	3.085260e+02
0.0307672     	3.085211e+02
0.0307839     	3.085160e+02
0.0308005     	3.085110e+02
0.0308171     	3.085059e+02
0.0308337     	3.085008e+02
0.0308504     	3.084956e+02
0.030867      	3.084904e+02
0.0308836     	3.084851e+02
0.0309002     	3.084798e+02
0.0309169     	3.084745e+02
0.0309335     	3.084691e+02
0.0309468     	3.084648e+02
0.0309601     	3.084605e+02
0.0309734     	3.084561e+02
0.0309867     	3.084517e+02
0.031         	3.084473e+02
0.0310147     	3.084424e+02
0.0310309     	3.084370e+02
0.0310471     	3.084315e+02
0.0310632     	3.084261e+02
0.0310794     	3.084206e+02
0.0310956     	3.084150e+02
0.0311111     	3.084097e+02
0.0311267     	3.084043e+02
0.0311423     	3.083988e+02
0.0311578     	3.083934e+02
0.0311734     	3.083879e+02
0.0311889     	3.083824e+02
0.0312045     	3.083768e+02
0.03122       	3.083712e+02
0.0312356     	3.083656e+02
0.0312511     	3.083599e+02
0.0312667     	3.083542e+02
0.0312822     	3.083485e+02
0.0312978     	3.083428e+02
0.0313133     	3.083370e+02
0.0313289     	3.083312e+02
0.0313445     	3.083254e+02
0.03136       	3.083195e+02
0.0313756     	3.083136e+02
0.0313911     	3.083077e+02
0.0314067     	3.083018e+02
0.0314222     	3.082958e+02
0.0314378     	3.082898e+02
0.0314533     	3.082838e+02
0.0314689     	3.082778e+02
0.0314844     	3.082717e+02
0.0315        	3.082657e+02
0.0315156     	3.082595e+02
0.0315312     	3.082534e+02
0.0315469     	3.082472e+02
0.0315625     	3.082410e+02
0.0315781     	3.082348e+02
0.0315937     	3.082286e+02
0.0316094     	3.082223e+02
0.031625      	3.082160e+02
0.0316406     	3.082097e+02
0.0316562     	3.082033e+02
0.0316719     	3.081970e+02
0.0316875     	3.081906e+02
0.0317031     	3.081842e+02
0.0317187     	3.081777e+02
0.0317344     	3.081713e+02
0.03175       	3.081648e+02
0.0317656     	3.081583e+02
0.0317812     	3.081517e+02
0.0317969     	3.081452e+02
0.0318125     	3.081386e+02
0.0318281     	3.081320e+02
0.0318437     	3.081253e+02
0.0318594     	3.081187e+02
0.031875      	3.081120e+02
0.0318906     	3.081053e+02
0.0319062     	3.080986e+02
0.0319196     	3.080929e+02
0.031933      	3.080871e+02
0.0319464     	3.080813e+02
0.0319598     	3.080755e+02
0.0319732     	3.080696e+02
0.0319866     	3.080638e+02
0.032         	3.080580e+02
0.0320147     	3.080515e+02
0.0320299     	3.080449e+02
0.032045      	3.080383e+02
0.0320602     	3.080316e+02
0.0320754     	3.080250e+02
0.0320905     	3.080183e+02
0.0321057     	3.080116e+02
0.0321209     	3.080050e+02
0.0321354     	3.079985e+02
0.03215       	3.079921e+02
0.0321646     	3.079856e+02
0.0321792     	3.079792e+02
0.0321938     	3.079727e+02
0.0322084     	3.079662e+02
0.0322229     	3.079598e+02
0.0322375     	3.079533e+02
0.0322521     	3.079468e+02
0.0322667     	3.079404e+02
0.0322813     	3.079339e+02
0.0322958     	3.079274e+02
0.0323104     	3.079210e+02
0.032325      	3.079145e+02
0.0323396     	3.079080e+02
0.0323542     	3.079016e+02
0.0323688     	3.078951e+02
0.0323833     	3.078886e+02
0.0323979     	3.078822e+02
0.0324125     	3.078757e+02
0.0324271     	3.078693e+02
0.0324417     	3.078628e+02
0.0324563     	3.078563e+02
0.0324672     	3.078515e+02
0.0324781     	3.078466e+02
0.0324891     	3.078418e+02
0.0325        	3.078369e+02
0.0325122     	3.078315e+02
0.0325257     	3.078255e+02
0.0325397     	3.078193e+02
0.0325536     	3.078131e+02
0.0325676     	3.078069e+02
0.0325815     	3.078007e+02
0.0325955     	3.077945e+02
0.0326094     	3.077883e+02
0.0326234     	3.077821e+02
0.0326373     	3.077759e+02
0.0326513     	3.077697e+02
0.0326652     	3.077635e+02
0.0326792     	3.077573e+02
0.0326931     	3.077510e+02
0.0327071     	3.077448e+02
0.032721      	3.077386e+02
0.032735      	3.077324e+02
0.0327489     	3.077262e+02
0.0327629     	3.077200e+02
0.0327768     	3.077138e+02
0.0327908     	3.077076e+02
0.0328047     	3.077014e+02
0.0328187     	3.076952e+02
0.0328326     	3.076890e+02
0.0328466     	3.076829e+02
0.0328605     	3.076767e+02
0.0328745     	3.076705e+02
0.0328884     	3.076644e+02
