# Region type : patch inlet
# Faces  :    120
# Area   :    4.800000e-04
# Time        	average(p)
0.0346195     	1.016044e+05
0.0346326     	1.016045e+05
0.0346456     	1.016046e+05
0.0346586     	1.016048e+05
0.0346716     	1.016048e+05
0.0346847     	1.016048e+05
0.0346977     	1.016048e+05
0.0347107     	1.016048e+05
0.0347237     	1.016050e+05
0.0347367     	1.016051e+05
0.0347497     	1.016053e+05
0.0347627     	1.016055e+05
0.0347757     	1.016057e+05
0.0347886     	1.016061e+05
0.0348016     	1.016064e+05
0.0348146     	1.016066e+05
0.0348275     	1.016068e+05
0.0348405     	1.016069e+05
0.0348535     	1.016071e+05
0.0348664     	1.016073e+05
0.0348794     	1.016074e+05
0.0348923     	1.016076e+05
0.0349053     	1.016078e+05
0.0349183     	1.016080e+05
0.0349312     	1.016082e+05
0.0349442     	1.016085e+05
0.0349571     	1.016088e+05
0.0349701     	1.016091e+05
0.034983      	1.016094e+05
0.0349959     	1.016097e+05
0.0350089     	1.016100e+05
0.0350218     	1.016102e+05
0.0350347     	1.016105e+05
0.0350476     	1.016107e+05
0.0350606     	1.016111e+05
0.0350735     	1.016114e+05
0.0350864     	1.016117e+05
0.0350994     	1.016119e+05
0.0351123     	1.016122e+05
0.0351252     	1.016124e+05
0.0351381     	1.016126e+05
0.035151      	1.016128e+05
0.0351639     	1.016130e+05
0.0351768     	1.016132e+05
0.0351897     	1.016133e+05
0.0352025     	1.016135e+05
0.0352154     	1.016138e+05
0.0352283     	1.016140e+05
0.0352411     	1.016143e+05
0.035254      	1.016145e+05
0.0352668     	1.016147e+05
0.0352797     	1.016150e+05
0.0352926     	1.016152e+05
0.0353054     	1.016154e+05
0.0353183     	1.016157e+05
0.0353312     	1.016159e+05
0.035344      	1.016162e+05
0.0353569     	1.016165e+05
0.0353697     	1.016168e+05
0.0353826     	1.016170e+05
0.0353955     	1.016171e+05
0.0354084     	1.016173e+05
0.0354213     	1.016174e+05
0.0354342     	1.016175e+05
0.035447      	1.016177e+05
0.0354599     	1.016178e+05
0.0354727     	1.016179e+05
0.0354856     	1.016181e+05
0.0354985     	1.016183e+05
0.0355113     	1.016185e+05
0.0355242     	1.016188e+05
0.035537      	1.016191e+05
0.0355499     	1.016194e+05
0.0355627     	1.016198e+05
0.0355755     	1.016201e+05
0.0355883     	1.016204e+05
0.0356012     	1.016207e+05
0.035614      	1.016210e+05
0.0356268     	1.016214e+05
0.0356396     	1.016217e+05
0.0356525     	1.016220e+05
0.0356653     	1.016223e+05
0.0356781     	1.016226e+05
0.0356909     	1.016228e+05
0.0357038     	1.016230e+05
0.0357166     	1.016232e+05
0.0357294     	1.016234e+05
0.0357422     	1.016234e+05
0.0357551     	1.016235e+05
0.0357679     	1.016236e+05
0.0357807     	1.016236e+05
0.0357935     	1.016237e+05
0.0358063     	1.016239e+05
0.0358191     	1.016241e+05
0.0358319     	1.016243e+05
0.0358446     	1.016245e+05
0.0358574     	1.016248e+05
0.0358702     	1.016250e+05
0.035883      	1.016253e+05
0.0358958     	1.016254e+05
0.0359086     	1.016256e+05
0.0359214     	1.016258e+05
0.0359341     	1.016260e+05
0.0359469     	1.016264e+05
0.0359597     	1.016268e+05
0.0359725     	1.016271e+05
0.0359853     	1.016273e+05
0.0359981     	1.016275e+05
0.0360109     	1.016277e+05
0.0360236     	1.016282e+05
0.0360364     	1.016282e+05
0.0360492     	1.016282e+05
0.036062      	1.016282e+05
0.0360748     	1.016283e+05
0.0360877     	1.016284e+05
0.0361005     	1.016287e+05
0.0361133     	1.016290e+05
0.0361261     	1.016293e+05
0.036139      	1.016297e+05
0.0361518     	1.016301e+05
0.0361646     	1.016305e+05
0.0361774     	1.016309e+05
0.0361903     	1.016313e+05
0.0362031     	1.016317e+05
0.0362159     	1.016321e+05
0.0362288     	1.016325e+05
0.0362416     	1.016329e+05
0.0362545     	1.016333e+05
0.0362673     	1.016336e+05
0.0362802     	1.016340e+05
0.0362931     	1.016344e+05
0.0363059     	1.016349e+05
0.0363188     	1.016352e+05
0.0363317     	1.016355e+05
0.0363446     	1.016358e+05
0.0363574     	1.016359e+05
0.0363703     	1.016361e+05
0.0363832     	1.016363e+05
0.036396      	1.016364e+05
0.0364089     	1.016365e+05
0.0364218     	1.016367e+05
0.0364347     	1.016370e+05
0.0364475     	1.016372e+05
0.0364604     	1.016375e+05
0.0364733     	1.016379e+05
0.0364861     	1.016384e+05
0.036499      	1.016387e+05
0.0365119     	1.016390e+05
0.0365248     	1.016392e+05
0.0365376     	1.016395e+05
0.0365505     	1.016398e+05
0.0365634     	1.016400e+05
0.0365762     	1.016403e+05
0.0365891     	1.016405e+05
0.0366019     	1.016410e+05
0.0366147     	1.016413e+05
0.0366275     	1.016415e+05
0.0366404     	1.016417e+05
0.0366532     	1.016419e+05
0.036666      	1.016420e+05
0.0366788     	1.016422e+05
0.0366916     	1.016424e+05
0.0367045     	1.016425e+05
0.0367173     	1.016427e+05
0.0367301     	1.016429e+05
0.0367428     	1.016432e+05
0.0367556     	1.016435e+05
0.0367684     	1.016437e+05
0.0367812     	1.016439e+05
0.0367939     	1.016441e+05
0.0368067     	1.016444e+05
0.0368195     	1.016446e+05
0.0368322     	1.016450e+05
0.0368449     	1.016453e+05
0.0368576     	1.016456e+05
0.0368704     	1.016460e+05
0.0368831     	1.016463e+05
0.0368959     	1.016466e+05
0.0369086     	1.016468e+05
0.0369213     	1.016470e+05
0.036934      	1.016472e+05
0.0369467     	1.016473e+05
0.0369595     	1.016475e+05
0.0369722     	1.016477e+05
0.0369849     	1.016479e+05
0.0369976     	1.016481e+05
0.0370104     	1.016483e+05
0.0370231     	1.016485e+05
0.0370358     	1.016486e+05
0.0370485     	1.016487e+05
0.0370612     	1.016488e+05
0.037074      	1.016490e+05
0.0370867     	1.016491e+05
0.0370994     	1.016492e+05
0.0371121     	1.016492e+05
0.0371249     	1.016493e+05
0.0371376     	1.016493e+05
0.0371503     	1.016495e+05
0.037163      	1.016497e+05
0.0371757     	1.016499e+05
0.0371885     	1.016500e+05
0.0372012     	1.016501e+05
0.0372139     	1.016502e+05
0.0372266     	1.016504e+05
0.0372394     	1.016506e+05
0.0372521     	1.016508e+05
0.0372648     	1.016512e+05
0.0372775     	1.016517e+05
0.0372902     	1.016521e+05
0.037303      	1.016525e+05
0.0373157     	1.016528e+05
0.0373284     	1.016532e+05
0.0373411     	1.016535e+05
0.0373538     	1.016538e+05
0.0373665     	1.016541e+05
0.0373791     	1.016543e+05
0.0373918     	1.016545e+05
0.0374044     	1.016547e+05
0.0374171     	1.016549e+05
0.0374298     	1.016551e+05
0.0374424     	1.016554e+05
0.0374551     	1.016556e+05
0.0374677     	1.016557e+05
0.0374804     	1.016559e+05
0.0374931     	1.016562e+05
0.0375057     	1.016565e+05
0.0375184     	1.016568e+05
0.037531      	1.016572e+05
0.0375437     	1.016574e+05
0.0375563     	1.016575e+05
0.0375689     	1.016575e+05
0.0375815     	1.016576e+05
0.0375941     	1.016578e+05
0.0376067     	1.016581e+05
0.0376193     	1.016585e+05
0.0376319     	1.016588e+05
0.0376445     	1.016590e+05
0.0376571     	1.016592e+05
0.0376697     	1.016594e+05
0.0376823     	1.016597e+05
0.0376949     	1.016599e+05
0.0377075     	1.016600e+05
0.0377201     	1.016604e+05
0.0377327     	1.016606e+05
0.0377453     	1.016609e+05
0.0377578     	1.016610e+05
0.0377704     	1.016612e+05
0.037783      	1.016613e+05
0.0377956     	1.016614e+05
0.0378082     	1.016617e+05
0.0378208     	1.016619e+05
0.0378334     	1.016622e+05
0.037846      	1.016623e+05
0.0378586     	1.016625e+05
0.0378712     	1.016627e+05
0.0378838     	1.016629e+05
0.0378964     	1.016631e+05
0.037909      	1.016632e+05
0.0379216     	1.016635e+05
0.0379343     	1.016638e+05
0.0379469     	1.016640e+05
0.0379596     	1.016643e+05
0.0379723     	1.016645e+05
0.0379849     	1.016647e+05
0.0379975     	1.016649e+05
0.0380101     	1.016650e+05
0.0380227     	1.016653e+05
0.0380353     	1.016655e+05
0.0380479     	1.016657e+05
0.0380605     	1.016658e+05
0.038073      	1.016661e+05
0.0380856     	1.016662e+05
0.0380983     	1.016663e+05
0.038111      	1.016663e+05
0.0381237     	1.016664e+05
0.0381364     	1.016664e+05
0.038149      	1.016665e+05
0.0381617     	1.016666e+05
0.0381744     	1.016668e+05
0.0381871     	1.016669e+05
0.0381997     	1.016671e+05
0.0382123     	1.016673e+05
0.0382249     	1.016675e+05
0.0382375     	1.016676e+05
0.0382501     	1.016679e+05
0.0382627     	1.016681e+05
0.0382753     	1.016683e+05
0.0382879     	1.016685e+05
0.0383005     	1.016686e+05
0.038313      	1.016687e+05
0.0383256     	1.016690e+05
0.0383382     	1.016691e+05
0.0383508     	1.016693e+05
0.0383634     	1.016695e+05
0.038376      	1.016696e+05
0.0383886     	1.016697e+05
0.0384012     	1.016698e+05
0.0384137     	1.016698e+05
0.0384262     	1.016699e+05
0.0384386     	1.016700e+05
0.0384511     	1.016701e+05
0.0384636     	1.016703e+05
0.0384761     	1.016705e+05
0.0384886     	1.016707e+05
0.0385011     	1.016710e+05
0.0385136     	1.016712e+05
0.0385261     	1.016714e+05
0.0385386     	1.016717e+05
0.0385511     	1.016720e+05
0.0385636     	1.016723e+05
0.038576      	1.016726e+05
0.0385885     	1.016730e+05
0.038601      	1.016732e+05
0.0386135     	1.016735e+05
0.038626      	1.016737e+05
0.0386385     	1.016739e+05
0.038651      	1.016741e+05
0.0386635     	1.016743e+05
0.038676      	1.016745e+05
0.0386883     	1.016748e+05
0.0387007     	1.016750e+05
0.0387131     	1.016752e+05
0.0387255     	1.016754e+05
0.0387378     	1.016755e+05
0.0387502     	1.016756e+05
0.0387626     	1.016756e+05
0.038775      	1.016756e+05
0.0387873     	1.016757e+05
0.0387997     	1.016758e+05
0.0388121     	1.016759e+05
0.0388245     	1.016760e+05
0.0388368     	1.016761e+05
0.0388492     	1.016764e+05
0.0388616     	1.016764e+05
0.038874      	1.016765e+05
0.0388863     	1.016764e+05
0.0388987     	1.016762e+05
0.0389111     	1.016761e+05
0.0389235     	1.016759e+05
0.0389358     	1.016759e+05
0.0389482     	1.016759e+05
0.0389606     	1.016759e+05
0.0389729     	1.016759e+05
0.0389853     	1.016760e+05
0.0389977     	1.016762e+05
0.0390101     	1.016764e+05
0.0390224     	1.016765e+05
0.0390348     	1.016767e+05
0.0390472     	1.016769e+05
0.0390596     	1.016770e+05
0.0390719     	1.016772e+05
0.0390843     	1.016775e+05
0.0390967     	1.016777e+05
0.0391091     	1.016779e+05
0.0391214     	1.016781e+05
0.0391338     	1.016783e+05
0.0391462     	1.016785e+05
0.0391586     	1.016786e+05
0.0391709     	1.016787e+05
0.0391833     	1.016788e+05
0.0391957     	1.016789e+05
0.0392081     	1.016789e+05
0.0392204     	1.016790e+05
0.0392328     	1.016790e+05
0.0392452     	1.016791e+05
0.0392576     	1.016794e+05
0.0392699     	1.016794e+05
0.0392823     	1.016794e+05
0.0392947     	1.016794e+05
0.039307      	1.016793e+05
0.0393194     	1.016792e+05
0.0393318     	1.016792e+05
0.0393442     	1.016792e+05
0.0393565     	1.016792e+05
0.0393689     	1.016793e+05
0.0393813     	1.016795e+05
0.0393937     	1.016795e+05
0.039406      	1.016796e+05
0.0394184     	1.016798e+05
0.0394308     	1.016799e+05
0.0394432     	1.016800e+05
0.0394555     	1.016800e+05
0.0394679     	1.016801e+05
0.0394803     	1.016802e+05
0.0394927     	1.016804e+05
0.039505      	1.016806e+05
0.0395174     	1.016810e+05
0.0395298     	1.016813e+05
0.0395422     	1.016813e+05
0.0395545     	1.016813e+05
0.0395669     	1.016813e+05
0.0395793     	1.016814e+05
0.0395917     	1.016814e+05
0.039604      	1.016816e+05
0.0396164     	1.016817e+05
0.0396284     	1.016818e+05
0.0396404     	1.016819e+05
0.0396524     	1.016820e+05
0.0396644     	1.016821e+05
0.0396763     	1.016823e+05
0.0396883     	1.016825e+05
0.0397003     	1.016827e+05
0.0397123     	1.016829e+05
0.0397243     	1.016831e+05
0.0397363     	1.016833e+05
0.0397483     	1.016835e+05
0.0397603     	1.016837e+05
0.0397722     	1.016839e+05
0.0397842     	1.016840e+05
0.0397962     	1.016841e+05
0.0398082     	1.016843e+05
0.0398202     	1.016844e+05
0.0398322     	1.016845e+05
0.0398442     	1.016846e+05
0.0398562     	1.016847e+05
0.0398681     	1.016848e+05
0.0398801     	1.016849e+05
0.0398921     	1.016850e+05
0.0399041     	1.016850e+05
0.0399161     	1.016850e+05
0.0399281     	1.016851e+05
0.0399401     	1.016851e+05
0.0399521     	1.016851e+05
0.039964      	1.016851e+05
0.039976      	1.016852e+05
0.039988      	1.016853e+05
0.04          	1.016853e+05
0.0400123     	1.016853e+05
0.0400247     	1.016854e+05
0.040037      	1.016853e+05
0.0400494     	1.016853e+05
0.0400617     	1.016852e+05
0.040074      	1.016852e+05
0.0400863     	1.016852e+05
0.0400986     	1.016851e+05
0.0401109     	1.016851e+05
0.0401232     	1.016851e+05
0.0401355     	1.016850e+05
0.0401478     	1.016851e+05
0.0401601     	1.016851e+05
0.0401723     	1.016851e+05
0.0401846     	1.016850e+05
0.0401969     	1.016850e+05
0.0402091     	1.016852e+05
0.0402214     	1.016854e+05
0.0402336     	1.016851e+05
0.0402459     	1.016846e+05
0.0402581     	1.016842e+05
0.0402704     	1.016839e+05
0.0402826     	1.016837e+05
0.0402948     	1.016836e+05
0.040307      	1.016837e+05
0.0403192     	1.016838e+05
0.0403314     	1.016838e+05
0.0403436     	1.016838e+05
0.0403559     	1.016838e+05
0.040368      	1.016839e+05
0.0403802     	1.016841e+05
0.0403924     	1.016841e+05
0.0404046     	1.016841e+05
0.0404168     	1.016840e+05
0.040429      	1.016840e+05
0.0404411     	1.016840e+05
0.0404533     	1.016840e+05
0.0404655     	1.016840e+05
0.0404776     	1.016841e+05
0.0404898     	1.016842e+05
0.0405019     	1.016843e+05
0.0405141     	1.016844e+05
0.0405263     	1.016846e+05
0.0405384     	1.016846e+05
0.0405506     	1.016846e+05
0.0405628     	1.016846e+05
0.0405749     	1.016845e+05
0.0405871     	1.016845e+05
0.0405992     	1.016845e+05
0.0406114     	1.016845e+05
0.0406236     	1.016845e+05
0.0406357     	1.016846e+05
0.0406479     	1.016846e+05
0.04066       	1.016847e+05
0.0406722     	1.016847e+05
0.0406844     	1.016849e+05
0.0406966     	1.016849e+05
0.0407087     	1.016848e+05
0.0407209     	1.016847e+05
0.0407331     	1.016846e+05
0.0407453     	1.016845e+05
0.0407575     	1.016845e+05
0.0407697     	1.016843e+05
0.0407819     	1.016841e+05
0.0407941     	1.016841e+05
0.0408063     	1.016839e+05
0.0408185     	1.016836e+05
0.0408308     	1.016833e+05
0.040843      	1.016831e+05
0.0408553     	1.016829e+05
0.0408676     	1.016828e+05
0.0408799     	1.016827e+05
0.0408921     	1.016826e+05
0.0409044     	1.016826e+05
0.0409167     	1.016826e+05
0.040929      	1.016826e+05
0.0409413     	1.016826e+05
0.0409536     	1.016825e+05
0.0409659     	1.016825e+05
0.0409781     	1.016824e+05
0.0409904     	1.016823e+05
0.0410027     	1.016822e+05
0.041015      	1.016820e+05
0.0410273     	1.016819e+05
0.0410396     	1.016818e+05
0.0410519     	1.016817e+05
0.0410643     	1.016815e+05
0.0410766     	1.016814e+05
0.0410889     	1.016813e+05
0.0411011     	1.016813e+05
0.0411134     	1.016813e+05
0.0411257     	1.016813e+05
0.0411379     	1.016812e+05
0.0411502     	1.016812e+05
0.0411625     	1.016813e+05
0.0411747     	1.016813e+05
0.041187      	1.016814e+05
0.0411992     	1.016814e+05
0.0412115     	1.016813e+05
0.0412237     	1.016812e+05
0.041236      	1.016810e+05
0.0412483     	1.016809e+05
0.0412605     	1.016807e+05
0.0412728     	1.016806e+05
0.041285      	1.016804e+05
0.0412973     	1.016802e+05
0.0413095     	1.016800e+05
0.0413218     	1.016798e+05
0.041334      	1.016797e+05
0.0413463     	1.016795e+05
0.0413585     	1.016793e+05
0.0413707     	1.016791e+05
0.041383      	1.016788e+05
0.0413952     	1.016787e+05
0.0414074     	1.016785e+05
0.0414196     	1.016784e+05
0.0414318     	1.016783e+05
0.0414441     	1.016782e+05
0.0414563     	1.016781e+05
0.0414685     	1.016782e+05
0.0414807     	1.016781e+05
0.0414929     	1.016779e+05
0.0415051     	1.016777e+05
0.0415173     	1.016775e+05
0.0415295     	1.016773e+05
0.0415418     	1.016771e+05
0.041554      	1.016770e+05
0.0415662     	1.016769e+05
0.0415784     	1.016770e+05
0.0415906     	1.016770e+05
0.0416028     	1.016768e+05
0.041615      	1.016766e+05
0.0416272     	1.016765e+05
0.0416394     	1.016764e+05
0.0416516     	1.016762e+05
0.0416637     	1.016760e+05
0.0416759     	1.016758e+05
0.0416881     	1.016757e+05
0.0417003     	1.016756e+05
0.0417124     	1.016754e+05
0.0417246     	1.016753e+05
0.0417368     	1.016752e+05
0.0417489     	1.016751e+05
0.0417611     	1.016751e+05
0.0417732     	1.016750e+05
0.0417854     	1.016748e+05
0.0417975     	1.016747e+05
0.0418097     	1.016746e+05
0.0418218     	1.016745e+05
0.041834      	1.016744e+05
0.0418461     	1.016744e+05
0.0418583     	1.016743e+05
0.0418704     	1.016742e+05
0.0418826     	1.016741e+05
0.0418947     	1.016741e+05
0.0419069     	1.016740e+05
0.041919      	1.016737e+05
0.0419311     	1.016735e+05
0.0419433     	1.016733e+05
0.0419554     	1.016730e+05
0.0419675     	1.016728e+05
0.0419797     	1.016725e+05
0.0419918     	1.016723e+05
0.0420039     	1.016720e+05
0.0420161     	1.016718e+05
0.0420282     	1.016716e+05
0.0420403     	1.016713e+05
0.0420525     	1.016711e+05
0.0420646     	1.016710e+05
0.0420768     	1.016708e+05
0.0420889     	1.016705e+05
0.0421011     	1.016703e+05
0.0421132     	1.016701e+05
0.0421254     	1.016699e+05
0.0421375     	1.016697e+05
0.0421497     	1.016695e+05
0.0421618     	1.016693e+05
0.042174      	1.016691e+05
0.0421862     	1.016689e+05
0.0421983     	1.016688e+05
0.0422105     	1.016686e+05
0.0422227     	1.016684e+05
0.0422348     	1.016681e+05
0.042247      	1.016678e+05
0.0422592     	1.016676e+05
0.0422713     	1.016673e+05
0.0422835     	1.016669e+05
0.0422957     	1.016666e+05
0.0423079     	1.016663e+05
0.04232       	1.016661e+05
0.0423322     	1.016658e+05
0.0423444     	1.016653e+05
0.0423565     	1.016651e+05
0.0423687     	1.016647e+05
0.0423809     	1.016643e+05
0.042393      	1.016639e+05
0.0424052     	1.016636e+05
0.0424173     	1.016633e+05
0.0424295     	1.016629e+05
0.0424416     	1.016626e+05
0.0424537     	1.016622e+05
0.0424658     	1.016618e+05
0.0424779     	1.016613e+05
0.04249       	1.016610e+05
0.0425021     	1.016606e+05
0.0425142     	1.016603e+05
0.0425262     	1.016600e+05
0.0425383     	1.016596e+05
0.0425503     	1.016593e+05
0.0425624     	1.016590e+05
0.0425744     	1.016588e+05
0.0425864     	1.016585e+05
0.0425984     	1.016583e+05
0.0426104     	1.016580e+05
0.0426224     	1.016578e+05
0.0426343     	1.016576e+05
0.0426463     	1.016574e+05
0.0426583     	1.016571e+05
0.0426702     	1.016569e+05
0.0426822     	1.016567e+05
0.0426941     	1.016564e+05
0.042706      	1.016562e+05
0.042718      	1.016559e+05
0.0427299     	1.016557e+05
0.0427418     	1.016554e+05
0.0427537     	1.016552e+05
0.0427656     	1.016549e+05
0.0427775     	1.016547e+05
0.0427894     	1.016545e+05
0.0428014     	1.016543e+05
0.0428133     	1.016541e+05
0.0428252     	1.016539e+05
0.0428371     	1.016537e+05
0.042849      	1.016534e+05
0.0428608     	1.016532e+05
0.0428727     	1.016530e+05
0.0428846     	1.016528e+05
0.0428965     	1.016525e+05
0.0429084     	1.016523e+05
0.0429202     	1.016520e+05
0.0429321     	1.016519e+05
0.042944      	1.016516e+05
0.0429558     	1.016514e+05
0.0429677     	1.016512e+05
0.0429796     	1.016510e+05
0.0429914     	1.016507e+05
0.0430033     	1.016504e+05
0.0430151     	1.016501e+05
0.043027      	1.016499e+05
0.0430388     	1.016496e+05
0.0430507     	1.016495e+05
0.0430626     	1.016492e+05
0.0430744     	1.016491e+05
0.0430863     	1.016489e+05
0.0430981     	1.016487e+05
0.04311       	1.016484e+05
0.0431219     	1.016480e+05
0.0431337     	1.016477e+05
0.0431456     	1.016473e+05
0.0431575     	1.016470e+05
0.0431694     	1.016466e+05
0.0431812     	1.016463e+05
0.0431931     	1.016460e+05
0.043205      	1.016457e+05
0.0432169     	1.016453e+05
0.0432288     	1.016450e+05
0.0432407     	1.016446e+05
0.0432526     	1.016442e+05
0.0432645     	1.016437e+05
0.0432764     	1.016433e+05
0.0432884     	1.016430e+05
0.0433003     	1.016427e+05
0.0433122     	1.016424e+05
0.0433241     	1.016420e+05
0.043336      	1.016418e+05
0.043348      	1.016415e+05
0.0433599     	1.016411e+05
0.0433718     	1.016407e+05
0.0433837     	1.016403e+05
0.0433957     	1.016400e+05
0.0434076     	1.016396e+05
0.0434195     	1.016391e+05
0.0434314     	1.016386e+05
0.0434434     	1.016382e+05
0.0434553     	1.016377e+05
0.0434672     	1.016372e+05
0.0434791     	1.016368e+05
0.043491      	1.016363e+05
0.043503      	1.016359e+05
0.0435149     	1.016355e+05
0.0435268     	1.016351e+05
0.0435387     	1.016348e+05
0.0435506     	1.016343e+05
0.0435625     	1.016340e+05
0.0435744     	1.016336e+05
0.0435863     	1.016333e+05
0.0435982     	1.016331e+05
0.0436101     	1.016329e+05
0.043622      	1.016327e+05
0.0436339     	1.016325e+05
0.0436458     	1.016322e+05
0.0436577     	1.016320e+05
0.0436695     	1.016317e+05
0.0436814     	1.016314e+05
0.0436932     	1.016312e+05
0.0437051     	1.016310e+05
0.0437169     	1.016307e+05
0.0437287     	1.016303e+05
0.0437406     	1.016300e+05
0.0437524     	1.016296e+05
0.0437642     	1.016292e+05
0.0437761     	1.016288e+05
0.0437879     	1.016285e+05
0.0437997     	1.016281e+05
0.0438115     	1.016277e+05
0.0438233     	1.016275e+05
0.0438351     	1.016272e+05
0.0438469     	1.016269e+05
0.0438587     	1.016266e+05
0.0438705     	1.016264e+05
0.0438824     	1.016261e+05
0.0438942     	1.016259e+05
0.043906      	1.016258e+05
0.0439178     	1.016256e+05
0.0439296     	1.016255e+05
0.0439414     	1.016253e+05
0.0439532     	1.016252e+05
0.043965      	1.016253e+05
0.0439768     	1.016251e+05
0.0439886     	1.016247e+05
0.0440005     	1.016242e+05
0.0440123     	1.016238e+05
0.0440241     	1.016234e+05
0.0440359     	1.016230e+05
0.0440478     	1.016226e+05
0.0440596     	1.016223e+05
0.0440714     	1.016220e+05
0.0440833     	1.016217e+05
0.0440951     	1.016215e+05
0.0441069     	1.016212e+05
0.0441188     	1.016208e+05
0.0441306     	1.016204e+05
0.0441424     	1.016200e+05
0.0441543     	1.016196e+05
0.0441661     	1.016191e+05
0.0441779     	1.016187e+05
0.0441898     	1.016183e+05
0.0442016     	1.016179e+05
0.0442134     	1.016175e+05
0.0442253     	1.016172e+05
0.0442371     	1.016169e+05
0.044249      	1.016166e+05
0.0442608     	1.016163e+05
0.0442727     	1.016159e+05
0.0442846     	1.016155e+05
0.0442964     	1.016155e+05
0.0443083     	1.016150e+05
0.0443201     	1.016145e+05
0.044332      	1.016139e+05
0.0443438     	1.016134e+05
0.0443557     	1.016128e+05
0.0443676     	1.016123e+05
0.0443794     	1.016120e+05
0.0443913     	1.016117e+05
0.0444031     	1.016114e+05
0.044415      	1.016110e+05
0.0444269     	1.016105e+05
0.0444387     	1.016101e+05
0.0444506     	1.016097e+05
0.0444625     	1.016093e+05
0.0444743     	1.016090e+05
0.0444862     	1.016086e+05
0.0444981     	1.016083e+05
0.0445099     	1.016081e+05
0.0445218     	1.016079e+05
0.0445336     	1.016076e+05
0.0445455     	1.016074e+05
0.0445573     	1.016071e+05
0.0445692     	1.016069e+05
0.044581      	1.016068e+05
0.0445929     	1.016066e+05
0.0446047     	1.016064e+05
0.0446165     	1.016064e+05
0.0446284     	1.016061e+05
0.0446402     	1.016057e+05
0.044652      	1.016052e+05
0.0446639     	1.016047e+05
0.0446758     	1.016043e+05
0.0446876     	1.016040e+05
0.0446995     	1.016038e+05
0.0447113     	1.016035e+05
0.0447232     	1.016031e+05
0.0447351     	1.016027e+05
0.0447469     	1.016024e+05
0.0447588     	1.016020e+05
0.0447707     	1.016017e+05
0.0447826     	1.016014e+05
0.0447944     	1.016011e+05
0.0448063     	1.016008e+05
0.0448182     	1.016005e+05
0.0448301     	1.016003e+05
0.044842      	1.016000e+05
0.0448539     	1.015997e+05
0.0448658     	1.015994e+05
0.0448777     	1.015992e+05
0.0448896     	1.015990e+05
0.0449015     	1.015989e+05
0.0449134     	1.015987e+05
0.0449253     	1.015984e+05
0.0449373     	1.015982e+05
0.0449492     	1.015979e+05
0.0449611     	1.015976e+05
0.0449731     	1.015973e+05
0.044985      	1.015971e+05
0.0449969     	1.015968e+05
0.0450089     	1.015966e+05
0.0450208     	1.015964e+05
0.0450328     	1.015963e+05
0.0450447     	1.015960e+05
0.0450566     	1.015959e+05
0.0450686     	1.015957e+05
0.0450806     	1.015954e+05
0.0450925     	1.015951e+05
0.0451045     	1.015948e+05
0.0451164     	1.015946e+05
0.0451284     	1.015943e+05
0.0451403     	1.015939e+05
0.0451522     	1.015936e+05
0.0451642     	1.015934e+05
0.0451761     	1.015931e+05
0.0451881     	1.015929e+05
0.0452        	1.015926e+05
0.0452119     	1.015923e+05
0.0452239     	1.015920e+05
0.0452358     	1.015916e+05
0.0452478     	1.015913e+05
0.0452597     	1.015910e+05
0.0452716     	1.015907e+05
0.0452836     	1.015905e+05
0.0452955     	1.015903e+05
0.0453075     	1.015902e+05
0.0453194     	1.015901e+05
0.0453313     	1.015901e+05
0.0453433     	1.015900e+05
0.0453552     	1.015899e+05
0.0453672     	1.015897e+05
0.0453791     	1.015896e+05
0.0453911     	1.015896e+05
0.045403      	1.015894e+05
0.0454149     	1.015892e+05
0.0454269     	1.015889e+05
0.0454388     	1.015887e+05
0.0454508     	1.015884e+05
0.0454627     	1.015882e+05
0.0454746     	1.015879e+05
0.0454865     	1.015877e+05
0.0454984     	1.015875e+05
0.0455103     	1.015872e+05
0.0455222     	1.015870e+05
0.0455341     	1.015869e+05
0.045546      	1.015867e+05
0.0455579     	1.015864e+05
0.0455698     	1.015860e+05
0.0455818     	1.015856e+05
0.0455937     	1.015853e+05
0.0456056     	1.015850e+05
0.0456175     	1.015848e+05
0.0456294     	1.015846e+05
0.0456413     	1.015845e+05
0.0456532     	1.015844e+05
0.045665      	1.015843e+05
0.0456769     	1.015841e+05
0.0456888     	1.015839e+05
0.0457007     	1.015837e+05
0.0457126     	1.015835e+05
0.0457244     	1.015833e+05
0.0457363     	1.015831e+05
0.0457482     	1.015828e+05
0.0457601     	1.015825e+05
0.0457719     	1.015823e+05
0.0457838     	1.015821e+05
0.0457957     	1.015819e+05
0.0458076     	1.015817e+05
0.0458194     	1.015815e+05
0.0458313     	1.015813e+05
0.0458432     	1.015811e+05
0.0458551     	1.015810e+05
0.045867      	1.015809e+05
0.0458788     	1.015807e+05
0.0458907     	1.015805e+05
0.0459026     	1.015804e+05
0.0459145     	1.015803e+05
0.0459263     	1.015802e+05
0.0459382     	1.015801e+05
0.0459501     	1.015801e+05
0.045962      	1.015801e+05
0.0459738     	1.015800e+05
0.0459857     	1.015800e+05
0.0459976     	1.015800e+05
0.0460095     	1.015800e+05
0.0460213     	1.015799e+05
0.0460332     	1.015797e+05
0.0460451     	1.015797e+05
0.046057      	1.015795e+05
0.0460689     	1.015793e+05
0.0460808     	1.015791e+05
0.0460927     	1.015789e+05
0.0461046     	1.015787e+05
0.0461165     	1.015784e+05
