# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(p)
0.0203261     	1.014745e+05
0.0203478     	1.014748e+05
0.0203696     	1.014750e+05
0.0203913     	1.014752e+05
0.020413      	1.014754e+05
0.0204348     	1.014756e+05
0.0204565     	1.014758e+05
0.0204783     	1.014760e+05
0.0205        	1.014762e+05
0.0205217     	1.014764e+05
0.0205435     	1.014765e+05
0.0205652     	1.014767e+05
0.020587      	1.014769e+05
0.0206087     	1.014771e+05
0.0206304     	1.014772e+05
0.0206522     	1.014774e+05
0.0206739     	1.014776e+05
0.0206957     	1.014777e+05
0.0207174     	1.014779e+05
0.0207391     	1.014781e+05
0.0207609     	1.014782e+05
0.0207826     	1.014784e+05
0.0208043     	1.014786e+05
0.0208261     	1.014788e+05
0.0208478     	1.014790e+05
0.0208696     	1.014792e+05
0.0208913     	1.014794e+05
0.020913      	1.014796e+05
0.0209348     	1.014798e+05
0.0209565     	1.014800e+05
0.0209783     	1.014803e+05
0.021         	1.014805e+05
0.0210217     	1.014807e+05
0.0210435     	1.014810e+05
0.0210652     	1.014813e+05
0.021087      	1.014815e+05
0.0211087     	1.014818e+05
0.0211304     	1.014821e+05
0.0211522     	1.014824e+05
0.0211739     	1.014827e+05
0.0211957     	1.014829e+05
0.0212174     	1.014832e+05
0.0212391     	1.014835e+05
0.0212609     	1.014838e+05
0.0212826     	1.014841e+05
0.0213043     	1.014843e+05
0.0213261     	1.014846e+05
0.0213478     	1.014848e+05
0.0213696     	1.014851e+05
0.0213913     	1.014853e+05
0.021413      	1.014855e+05
0.0214348     	1.014857e+05
0.0214565     	1.014859e+05
0.0214783     	1.014861e+05
0.0215        	1.014863e+05
0.0215217     	1.014864e+05
0.0215435     	1.014866e+05
0.0215652     	1.014868e+05
0.021587      	1.014869e+05
0.0216087     	1.014871e+05
0.0216304     	1.014872e+05
0.0216522     	1.014873e+05
0.0216739     	1.014875e+05
0.0216957     	1.014876e+05
0.0217174     	1.014878e+05
0.0217391     	1.014879e+05
0.0217609     	1.014881e+05
0.0217826     	1.014882e+05
0.0218043     	1.014884e+05
0.0218261     	1.014885e+05
0.0218478     	1.014887e+05
0.0218696     	1.014889e+05
0.0218913     	1.014890e+05
0.021913      	1.014892e+05
0.0219348     	1.014894e+05
0.0219565     	1.014896e+05
0.0219783     	1.014898e+05
0.022         	1.014900e+05
0.0220217     	1.014902e+05
0.0220435     	1.014904e+05
0.0220652     	1.014906e+05
0.022087      	1.014908e+05
0.0221087     	1.014911e+05
0.0221304     	1.014913e+05
0.0221522     	1.014915e+05
0.0221739     	1.014918e+05
0.0221957     	1.014920e+05
0.0222174     	1.014922e+05
0.0222391     	1.014924e+05
0.0222609     	1.014927e+05
0.0222826     	1.014929e+05
0.0223043     	1.014931e+05
0.0223261     	1.014933e+05
0.0223478     	1.014936e+05
0.0223696     	1.014938e+05
0.0223913     	1.014940e+05
0.022413      	1.014942e+05
0.0224348     	1.014944e+05
0.0224565     	1.014947e+05
0.0224783     	1.014949e+05
0.0225        	1.014951e+05
0.0225217     	1.014953e+05
0.0225435     	1.014956e+05
0.0225652     	1.014958e+05
0.022587      	1.014960e+05
0.0226087     	1.014963e+05
0.0226304     	1.014965e+05
0.0226522     	1.014968e+05
0.0226739     	1.014970e+05
0.0226957     	1.014973e+05
0.0227174     	1.014976e+05
0.0227391     	1.014978e+05
0.0227609     	1.014981e+05
0.0227826     	1.014983e+05
0.0228043     	1.014986e+05
0.0228261     	1.014989e+05
0.0228478     	1.014991e+05
0.0228696     	1.014994e+05
0.0228913     	1.014996e+05
0.022913      	1.014999e+05
0.0229348     	1.015001e+05
0.0229565     	1.015003e+05
0.0229783     	1.015005e+05
0.023         	1.015007e+05
0.0230208     	1.015009e+05
0.0230417     	1.015011e+05
0.0230625     	1.015013e+05
0.0230833     	1.015015e+05
0.0231042     	1.015016e+05
0.023125      	1.015018e+05
0.0231458     	1.015020e+05
0.0231667     	1.015021e+05
0.0231875     	1.015023e+05
0.0232083     	1.015024e+05
0.0232292     	1.015026e+05
0.02325       	1.015027e+05
0.0232708     	1.015028e+05
0.0232917     	1.015030e+05
0.0233125     	1.015032e+05
0.0233333     	1.015033e+05
0.0233542     	1.015035e+05
0.023375      	1.015037e+05
0.0233958     	1.015038e+05
0.0234167     	1.015040e+05
0.0234375     	1.015042e+05
0.0234583     	1.015044e+05
0.0234792     	1.015046e+05
0.0235        	1.015048e+05
0.0235208     	1.015050e+05
0.0235417     	1.015052e+05
0.0235625     	1.015054e+05
0.0235833     	1.015057e+05
0.0236042     	1.015059e+05
0.023625      	1.015061e+05
0.0236458     	1.015063e+05
0.0236667     	1.015066e+05
0.0236875     	1.015068e+05
0.0237083     	1.015070e+05
0.0237292     	1.015073e+05
0.02375       	1.015075e+05
0.0237708     	1.015077e+05
0.0237917     	1.015079e+05
0.0238125     	1.015082e+05
0.0238333     	1.015084e+05
0.0238542     	1.015086e+05
0.023875      	1.015089e+05
0.0238958     	1.015091e+05
0.0239167     	1.015094e+05
0.0239375     	1.015096e+05
0.0239583     	1.015099e+05
0.0239792     	1.015101e+05
0.024         	1.015103e+05
0.0240208     	1.015106e+05
0.0240417     	1.015108e+05
0.0240625     	1.015111e+05
0.0240833     	1.015113e+05
0.0241042     	1.015116e+05
0.024125      	1.015118e+05
0.0241458     	1.015121e+05
0.0241667     	1.015123e+05
0.0241875     	1.015126e+05
0.0242083     	1.015129e+05
0.0242292     	1.015131e+05
0.02425       	1.015134e+05
0.0242708     	1.015136e+05
0.0242917     	1.015139e+05
0.0243125     	1.015141e+05
0.0243333     	1.015144e+05
0.0243542     	1.015146e+05
0.024375      	1.015149e+05
0.0243958     	1.015151e+05
0.0244167     	1.015154e+05
0.0244375     	1.015157e+05
0.0244583     	1.015159e+05
0.0244792     	1.015162e+05
0.0245        	1.015164e+05
0.0245208     	1.015167e+05
0.0245417     	1.015169e+05
0.0245625     	1.015172e+05
0.0245833     	1.015175e+05
0.0246042     	1.015177e+05
0.024625      	1.015180e+05
0.0246458     	1.015182e+05
0.0246667     	1.015185e+05
0.0246875     	1.015187e+05
0.0247083     	1.015190e+05
0.0247292     	1.015192e+05
0.02475       	1.015195e+05
0.0247708     	1.015197e+05
0.0247917     	1.015200e+05
0.0248125     	1.015202e+05
0.0248333     	1.015205e+05
0.0248542     	1.015207e+05
0.024875      	1.015210e+05
0.0248958     	1.015213e+05
0.0249167     	1.015215e+05
0.0249375     	1.015218e+05
0.0249583     	1.015220e+05
0.0249792     	1.015223e+05
0.025         	1.015226e+05
0.0250208     	1.015228e+05
0.0250417     	1.015231e+05
0.0250625     	1.015234e+05
0.0250833     	1.015237e+05
0.0251042     	1.015239e+05
0.025125      	1.015242e+05
0.0251458     	1.015245e+05
0.0251667     	1.015247e+05
0.0251875     	1.015250e+05
0.0252083     	1.015253e+05
0.0252292     	1.015255e+05
0.02525       	1.015258e+05
0.0252708     	1.015260e+05
0.0252917     	1.015263e+05
0.0253125     	1.015265e+05
0.0253333     	1.015268e+05
0.0253542     	1.015270e+05
0.025375      	1.015273e+05
0.0253958     	1.015275e+05
0.0254167     	1.015277e+05
0.0254375     	1.015280e+05
0.0254583     	1.015282e+05
0.0254792     	1.015285e+05
0.0255        	1.015287e+05
0.0255208     	1.015290e+05
0.0255417     	1.015293e+05
0.0255625     	1.015295e+05
0.0255833     	1.015298e+05
0.0256042     	1.015301e+05
0.025625      	1.015303e+05
0.0256458     	1.015306e+05
0.0256667     	1.015309e+05
0.0256875     	1.015312e+05
0.025707      	1.015315e+05
0.0257266     	1.015318e+05
0.0257461     	1.015321e+05
0.0257656     	1.015324e+05
0.0257852     	1.015326e+05
0.0258047     	1.015329e+05
0.0258242     	1.015332e+05
0.0258438     	1.015335e+05
0.0258633     	1.015338e+05
0.0258828     	1.015341e+05
0.0259023     	1.015344e+05
0.0259219     	1.015347e+05
0.0259414     	1.015350e+05
0.0259609     	1.015353e+05
0.0259805     	1.015356e+05
0.026         	1.015358e+05
0.02602       	1.015361e+05
0.02604       	1.015364e+05
0.02606       	1.015366e+05
0.02608       	1.015369e+05
0.0261        	1.015371e+05
0.02612       	1.015373e+05
0.02614       	1.015375e+05
0.02616       	1.015377e+05
0.02618       	1.015379e+05
0.0262        	1.015381e+05
0.02622       	1.015382e+05
0.02624       	1.015384e+05
0.02626       	1.015385e+05
0.02628       	1.015386e+05
0.0263        	1.015387e+05
0.02632       	1.015388e+05
0.02634       	1.015389e+05
0.02636       	1.015390e+05
0.02638       	1.015391e+05
0.0264        	1.015392e+05
0.02642       	1.015392e+05
0.02644       	1.015393e+05
0.02646       	1.015394e+05
0.02648       	1.015395e+05
0.0265        	1.015396e+05
0.02652       	1.015397e+05
0.02654       	1.015397e+05
0.02656       	1.015398e+05
0.02658       	1.015399e+05
0.0266        	1.015400e+05
0.02662       	1.015402e+05
0.02664       	1.015403e+05
0.02666       	1.015404e+05
0.02668       	1.015405e+05
0.0267        	1.015406e+05
0.02672       	1.015407e+05
0.02674       	1.015409e+05
0.02676       	1.015410e+05
0.02678       	1.015411e+05
0.0268        	1.015413e+05
0.02682       	1.015414e+05
0.02684       	1.015415e+05
0.02686       	1.015416e+05
0.02688       	1.015417e+05
0.0269        	1.015419e+05
0.02692       	1.015420e+05
0.02694       	1.015421e+05
0.02696       	1.015422e+05
0.02698       	1.015423e+05
0.027         	1.015424e+05
0.02702       	1.015425e+05
0.0270392     	1.015426e+05
0.0270584     	1.015426e+05
0.0270776     	1.015427e+05
0.0270968     	1.015428e+05
0.027116      	1.015428e+05
0.0271352     	1.015429e+05
0.0271544     	1.015429e+05
0.0271736     	1.015430e+05
0.0271928     	1.015430e+05
0.027212      	1.015430e+05
0.0272312     	1.015430e+05
0.0272504     	1.015431e+05
0.0272696     	1.015431e+05
0.0272888     	1.015431e+05
0.027308      	1.015431e+05
0.0273272     	1.015431e+05
0.0273464     	1.015431e+05
0.0273656     	1.015431e+05
0.0273848     	1.015431e+05
0.027404      	1.015430e+05
0.0274232     	1.015430e+05
0.0274424     	1.015430e+05
0.0274616     	1.015430e+05
0.0274808     	1.015430e+05
0.0275        	1.015430e+05
0.0275192     	1.015430e+05
0.0275385     	1.015430e+05
0.0275577     	1.015430e+05
0.0275769     	1.015430e+05
0.0275962     	1.015429e+05
0.0276154     	1.015429e+05
0.0276346     	1.015429e+05
0.0276538     	1.015429e+05
0.0276731     	1.015429e+05
0.0276923     	1.015429e+05
0.0277115     	1.015429e+05
0.0277308     	1.015429e+05
0.02775       	1.015429e+05
0.0277692     	1.015429e+05
0.0277885     	1.015429e+05
0.0278077     	1.015428e+05
0.0278269     	1.015428e+05
0.0278462     	1.015428e+05
0.0278654     	1.015428e+05
0.0278846     	1.015428e+05
0.0279038     	1.015428e+05
0.0279231     	1.015428e+05
0.0279423     	1.015427e+05
0.0279615     	1.015427e+05
0.0279808     	1.015427e+05
0.028         	1.015427e+05
0.0280192     	1.015426e+05
0.0280385     	1.015426e+05
0.0280577     	1.015426e+05
0.0280769     	1.015426e+05
0.0280962     	1.015425e+05
0.0281154     	1.015425e+05
0.0281346     	1.015425e+05
0.0281538     	1.015424e+05
0.0281731     	1.015424e+05
0.0281923     	1.015423e+05
0.0282115     	1.015423e+05
0.0282308     	1.015422e+05
0.0282487     	1.015421e+05
0.0282667     	1.015421e+05
0.0282846     	1.015420e+05
0.0283026     	1.015419e+05
0.0283205     	1.015418e+05
0.0283385     	1.015417e+05
0.0283564     	1.015416e+05
0.0283744     	1.015415e+05
0.0283923     	1.015414e+05
0.0284103     	1.015412e+05
0.0284282     	1.015411e+05
0.0284462     	1.015410e+05
0.0284641     	1.015408e+05
0.0284821     	1.015407e+05
0.0285        	1.015405e+05
0.0285185     	1.015404e+05
0.028537      	1.015402e+05
0.0285556     	1.015400e+05
0.0285741     	1.015399e+05
0.0285926     	1.015397e+05
0.0286111     	1.015395e+05
0.0286296     	1.015393e+05
0.0286481     	1.015391e+05
0.0286667     	1.015390e+05
0.0286852     	1.015388e+05
0.0287037     	1.015386e+05
0.0287222     	1.015384e+05
0.0287407     	1.015382e+05
0.0287593     	1.015380e+05
0.0287778     	1.015379e+05
0.0287963     	1.015377e+05
0.0288148     	1.015375e+05
0.0288333     	1.015373e+05
0.0288519     	1.015371e+05
0.0288704     	1.015370e+05
0.0288889     	1.015368e+05
0.0289074     	1.015366e+05
0.0289259     	1.015365e+05
0.0289444     	1.015364e+05
0.028963      	1.015362e+05
0.0289753     	1.015361e+05
0.0289877     	1.015360e+05
0.029         	1.015359e+05
0.0290139     	1.015358e+05
0.0290296     	1.015357e+05
0.029047      	1.015356e+05
0.0290644     	1.015355e+05
0.0290818     	1.015354e+05
0.0290993     	1.015353e+05
0.0291167     	1.015353e+05
0.0291341     	1.015352e+05
0.0291515     	1.015352e+05
0.029169      	1.015351e+05
0.0291864     	1.015351e+05
0.0292038     	1.015351e+05
0.0292212     	1.015351e+05
0.0292386     	1.015351e+05
0.0292561     	1.015351e+05
0.0292735     	1.015351e+05
0.0292909     	1.015351e+05
0.0293083     	1.015351e+05
0.0293258     	1.015351e+05
0.0293432     	1.015351e+05
0.0293606     	1.015352e+05
0.029378      	1.015352e+05
0.0293955     	1.015352e+05
0.0294129     	1.015352e+05
0.0294303     	1.015352e+05
0.0294477     	1.015352e+05
0.0294652     	1.015353e+05
0.0294826     	1.015353e+05
0.0295        	1.015353e+05
0.0295172     	1.015353e+05
0.0295345     	1.015353e+05
0.0295517     	1.015353e+05
0.029569      	1.015353e+05
0.0295862     	1.015353e+05
0.0296034     	1.015352e+05
0.0296207     	1.015352e+05
0.0296379     	1.015352e+05
0.0296552     	1.015351e+05
0.0296724     	1.015351e+05
0.0296897     	1.015350e+05
0.0297069     	1.015349e+05
0.0297241     	1.015349e+05
0.0297414     	1.015348e+05
0.0297586     	1.015347e+05
0.0297759     	1.015346e+05
0.0297931     	1.015346e+05
0.0298103     	1.015345e+05
0.0298276     	1.015344e+05
0.0298448     	1.015343e+05
0.0298621     	1.015342e+05
0.0298793     	1.015342e+05
0.0298966     	1.015341e+05
0.0299138     	1.015340e+05
0.029931      	1.015340e+05
0.0299483     	1.015339e+05
0.0299655     	1.015339e+05
0.0299828     	1.015338e+05
0.03          	1.015338e+05
0.0300179     	1.015338e+05
0.0300357     	1.015337e+05
0.0300536     	1.015337e+05
0.0300714     	1.015337e+05
0.0300893     	1.015337e+05
0.0301071     	1.015336e+05
0.030125      	1.015336e+05
0.0301429     	1.015336e+05
0.0301607     	1.015336e+05
0.0301786     	1.015335e+05
0.0301964     	1.015335e+05
0.0302143     	1.015334e+05
0.0302321     	1.015333e+05
0.0302489     	1.015333e+05
0.0302656     	1.015332e+05
0.0302824     	1.015331e+05
0.0302991     	1.015329e+05
0.0303158     	1.015328e+05
0.0303326     	1.015326e+05
0.0303493     	1.015325e+05
0.0303661     	1.015323e+05
0.0303828     	1.015321e+05
0.0303996     	1.015319e+05
0.0304163     	1.015317e+05
0.030433      	1.015315e+05
0.0304498     	1.015312e+05
0.0304665     	1.015310e+05
0.0304833     	1.015307e+05
0.0305        	1.015304e+05
0.0305172     	1.015301e+05
0.0305345     	1.015298e+05
0.0305511     	1.015295e+05
0.0305677     	1.015292e+05
0.0305844     	1.015288e+05
0.030601      	1.015285e+05
0.0306176     	1.015282e+05
0.0306342     	1.015278e+05
0.0306509     	1.015275e+05
0.0306675     	1.015271e+05
0.0306841     	1.015268e+05
0.0307007     	1.015264e+05
0.0307174     	1.015260e+05
0.030734      	1.015257e+05
0.0307506     	1.015253e+05
0.0307672     	1.015250e+05
0.0307839     	1.015246e+05
0.0308005     	1.015243e+05
0.0308171     	1.015240e+05
0.0308337     	1.015237e+05
0.0308504     	1.015233e+05
0.030867      	1.015230e+05
0.0308836     	1.015228e+05
0.0309002     	1.015225e+05
0.0309169     	1.015222e+05
0.0309335     	1.015220e+05
0.0309468     	1.015218e+05
0.0309601     	1.015216e+05
0.0309734     	1.015214e+05
0.0309867     	1.015212e+05
0.031         	1.015210e+05
0.0310147     	1.015208e+05
0.0310309     	1.015206e+05
0.0310471     	1.015204e+05
0.0310632     	1.015203e+05
0.0310794     	1.015202e+05
0.0310956     	1.015200e+05
0.0311111     	1.015199e+05
0.0311267     	1.015198e+05
0.0311423     	1.015197e+05
0.0311578     	1.015196e+05
0.0311734     	1.015195e+05
0.0311889     	1.015194e+05
0.0312045     	1.015193e+05
0.03122       	1.015192e+05
0.0312356     	1.015191e+05
0.0312511     	1.015190e+05
0.0312667     	1.015189e+05
0.0312822     	1.015188e+05
0.0312978     	1.015187e+05
0.0313133     	1.015187e+05
0.0313289     	1.015186e+05
0.0313445     	1.015185e+05
0.03136       	1.015185e+05
0.0313756     	1.015184e+05
0.0313911     	1.015184e+05
0.0314067     	1.015183e+05
0.0314222     	1.015183e+05
0.0314378     	1.015183e+05
0.0314533     	1.015183e+05
0.0314689     	1.015182e+05
0.0314844     	1.015182e+05
0.0315        	1.015182e+05
0.0315156     	1.015182e+05
0.0315312     	1.015183e+05
0.0315469     	1.015183e+05
0.0315625     	1.015183e+05
0.0315781     	1.015183e+05
0.0315937     	1.015184e+05
0.0316094     	1.015184e+05
0.031625      	1.015184e+05
0.0316406     	1.015185e+05
0.0316562     	1.015185e+05
0.0316719     	1.015185e+05
0.0316875     	1.015186e+05
0.0317031     	1.015186e+05
0.0317187     	1.015186e+05
0.0317344     	1.015187e+05
0.03175       	1.015187e+05
0.0317656     	1.015187e+05
0.0317812     	1.015188e+05
0.0317969     	1.015188e+05
0.0318125     	1.015188e+05
0.0318281     	1.015188e+05
0.0318437     	1.015189e+05
0.0318594     	1.015189e+05
0.031875      	1.015189e+05
0.0318906     	1.015189e+05
0.0319062     	1.015189e+05
0.0319196     	1.015189e+05
0.031933      	1.015189e+05
0.0319464     	1.015189e+05
0.0319598     	1.015189e+05
0.0319732     	1.015189e+05
0.0319866     	1.015189e+05
0.032         	1.015188e+05
0.0320147     	1.015188e+05
0.0320299     	1.015188e+05
0.032045      	1.015189e+05
0.0320602     	1.015189e+05
0.0320754     	1.015189e+05
0.0320905     	1.015189e+05
0.0321057     	1.015189e+05
0.0321209     	1.015189e+05
0.0321354     	1.015190e+05
0.03215       	1.015190e+05
0.0321646     	1.015190e+05
0.0321792     	1.015190e+05
0.0321938     	1.015191e+05
0.0322084     	1.015191e+05
0.0322229     	1.015192e+05
0.0322375     	1.015192e+05
0.0322521     	1.015193e+05
0.0322667     	1.015193e+05
0.0322813     	1.015194e+05
0.0322958     	1.015195e+05
0.0323104     	1.015196e+05
0.032325      	1.015197e+05
0.0323396     	1.015198e+05
0.0323542     	1.015199e+05
0.0323688     	1.015200e+05
0.0323833     	1.015201e+05
0.0323979     	1.015202e+05
0.0324125     	1.015204e+05
0.0324271     	1.015205e+05
0.0324417     	1.015207e+05
0.0324563     	1.015208e+05
0.0324672     	1.015209e+05
0.0324781     	1.015210e+05
0.0324891     	1.015211e+05
0.0325        	1.015212e+05
0.0325122     	1.015213e+05
0.0325257     	1.015214e+05
0.0325397     	1.015215e+05
0.0325536     	1.015217e+05
0.0325676     	1.015218e+05
0.0325815     	1.015219e+05
0.0325955     	1.015221e+05
0.0326094     	1.015222e+05
0.0326234     	1.015223e+05
0.0326373     	1.015224e+05
0.0326513     	1.015225e+05
0.0326652     	1.015226e+05
0.0326792     	1.015227e+05
0.0326931     	1.015228e+05
0.0327071     	1.015229e+05
0.032721      	1.015230e+05
0.032735      	1.015230e+05
0.0327489     	1.015231e+05
0.0327629     	1.015232e+05
0.0327768     	1.015232e+05
0.0327908     	1.015233e+05
0.0328047     	1.015233e+05
0.0328187     	1.015234e+05
0.0328326     	1.015235e+05
0.0328466     	1.015235e+05
0.0328605     	1.015236e+05
0.0328745     	1.015236e+05
0.0328884     	1.015237e+05
