# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(p)
0.0464386     	1.015717e+05
0.0464506     	1.015718e+05
0.0464625     	1.015719e+05
0.0464745     	1.015719e+05
0.0464864     	1.015720e+05
0.0464984     	1.015721e+05
0.0465103     	1.015721e+05
0.0465223     	1.015722e+05
0.0465342     	1.015722e+05
0.0465462     	1.015723e+05
0.0465582     	1.015724e+05
0.0465701     	1.015724e+05
0.0465821     	1.015725e+05
0.046594      	1.015725e+05
0.046606      	1.015726e+05
0.0466179     	1.015726e+05
0.0466299     	1.015727e+05
0.0466418     	1.015727e+05
0.0466538     	1.015728e+05
0.0466657     	1.015728e+05
0.0466777     	1.015729e+05
0.0466896     	1.015729e+05
0.0467015     	1.015730e+05
0.0467134     	1.015730e+05
0.0467253     	1.015731e+05
0.0467372     	1.015731e+05
0.0467491     	1.015732e+05
0.046761      	1.015732e+05
0.0467729     	1.015733e+05
0.0467848     	1.015733e+05
0.0467967     	1.015734e+05
0.0468086     	1.015735e+05
0.0468206     	1.015735e+05
0.0468324     	1.015736e+05
0.0468443     	1.015736e+05
0.0468561     	1.015737e+05
0.046868      	1.015738e+05
0.0468799     	1.015738e+05
0.0468917     	1.015739e+05
0.0469036     	1.015740e+05
0.0469154     	1.015740e+05
0.0469272     	1.015741e+05
0.0469391     	1.015742e+05
0.0469509     	1.015743e+05
0.0469627     	1.015743e+05
0.0469745     	1.015744e+05
0.0469863     	1.015745e+05
0.0469981     	1.015746e+05
0.04701       	1.015746e+05
0.0470218     	1.015747e+05
0.0470336     	1.015748e+05
0.0470454     	1.015749e+05
0.0470572     	1.015750e+05
0.047069      	1.015750e+05
0.0470808     	1.015751e+05
0.0470925     	1.015752e+05
0.0471043     	1.015753e+05
0.0471161     	1.015754e+05
0.0471279     	1.015754e+05
0.0471396     	1.015755e+05
0.0471514     	1.015756e+05
0.0471631     	1.015757e+05
0.0471748     	1.015758e+05
0.0471866     	1.015758e+05
0.0471983     	1.015759e+05
0.04721       	1.015760e+05
0.0472217     	1.015761e+05
0.0472335     	1.015762e+05
0.0472452     	1.015762e+05
0.0472569     	1.015763e+05
0.0472686     	1.015764e+05
0.0472804     	1.015765e+05
0.0472921     	1.015766e+05
0.0473038     	1.015766e+05
0.0473155     	1.015767e+05
0.0473272     	1.015768e+05
0.047339      	1.015769e+05
0.0473507     	1.015769e+05
0.0473624     	1.015770e+05
0.047374      	1.015771e+05
0.0473857     	1.015772e+05
0.0473974     	1.015773e+05
0.047409      	1.015773e+05
0.0474207     	1.015774e+05
0.0474324     	1.015775e+05
0.0474441     	1.015776e+05
0.0474557     	1.015776e+05
0.0474674     	1.015777e+05
0.0474791     	1.015778e+05
0.0474907     	1.015779e+05
0.0475024     	1.015779e+05
0.047514      	1.015780e+05
0.0475256     	1.015781e+05
0.0475372     	1.015782e+05
0.0475488     	1.015783e+05
0.0475604     	1.015783e+05
0.0475721     	1.015784e+05
0.0475837     	1.015785e+05
0.0475953     	1.015786e+05
0.0476069     	1.015787e+05
0.0476185     	1.015787e+05
0.0476301     	1.015788e+05
0.0476418     	1.015789e+05
0.0476534     	1.015790e+05
0.047665      	1.015791e+05
0.0476766     	1.015791e+05
0.0476882     	1.015792e+05
0.0476997     	1.015793e+05
0.0477113     	1.015794e+05
0.0477228     	1.015795e+05
0.0477344     	1.015796e+05
0.047746      	1.015797e+05
0.0477575     	1.015797e+05
0.0477691     	1.015798e+05
0.0477806     	1.015799e+05
0.0477922     	1.015800e+05
0.0478038     	1.015801e+05
0.0478153     	1.015801e+05
0.0478269     	1.015802e+05
0.0478384     	1.015803e+05
0.0478501     	1.015804e+05
0.0478617     	1.015804e+05
0.0478733     	1.015805e+05
0.0478849     	1.015806e+05
0.0478965     	1.015807e+05
0.0479082     	1.015807e+05
0.0479198     	1.015808e+05
0.0479314     	1.015809e+05
0.047943      	1.015810e+05
0.0479547     	1.015810e+05
0.0479663     	1.015811e+05
0.0479779     	1.015812e+05
0.0479895     	1.015812e+05
0.0480011     	1.015813e+05
0.0480128     	1.015814e+05
0.0480244     	1.015815e+05
0.048036      	1.015815e+05
0.0480476     	1.015816e+05
0.0480592     	1.015817e+05
0.0480709     	1.015818e+05
0.0480825     	1.015818e+05
0.0480941     	1.015819e+05
0.0481057     	1.015820e+05
0.0481174     	1.015821e+05
0.048129      	1.015822e+05
0.0481406     	1.015823e+05
0.0481522     	1.015824e+05
0.0481638     	1.015825e+05
0.0481755     	1.015826e+05
0.0481871     	1.015827e+05
0.0481987     	1.015828e+05
0.0482103     	1.015829e+05
0.048222      	1.015830e+05
0.0482337     	1.015831e+05
0.0482454     	1.015832e+05
0.0482571     	1.015833e+05
0.0482688     	1.015834e+05
0.0482805     	1.015835e+05
0.0482922     	1.015836e+05
0.0483039     	1.015837e+05
0.0483156     	1.015838e+05
0.0483273     	1.015839e+05
0.048339      	1.015840e+05
0.0483507     	1.015841e+05
0.0483624     	1.015842e+05
0.0483741     	1.015842e+05
0.0483858     	1.015843e+05
0.0483975     	1.015844e+05
0.0484092     	1.015845e+05
0.0484209     	1.015846e+05
0.0484326     	1.015847e+05
0.0484443     	1.015847e+05
0.048456      	1.015848e+05
0.0484677     	1.015849e+05
0.0484794     	1.015850e+05
0.0484911     	1.015850e+05
0.0485028     	1.015851e+05
0.0485144     	1.015851e+05
0.0485261     	1.015852e+05
0.0485378     	1.015853e+05
0.0485495     	1.015853e+05
0.0485612     	1.015854e+05
0.0485729     	1.015854e+05
0.0485846     	1.015855e+05
0.0485963     	1.015855e+05
0.048608      	1.015856e+05
0.0486197     	1.015856e+05
0.0486314     	1.015857e+05
0.0486431     	1.015857e+05
0.0486548     	1.015858e+05
0.0486665     	1.015858e+05
0.0486782     	1.015858e+05
0.0486899     	1.015859e+05
0.0487016     	1.015859e+05
0.0487133     	1.015860e+05
0.048725      	1.015860e+05
0.0487367     	1.015861e+05
0.0487484     	1.015862e+05
0.0487601     	1.015862e+05
0.0487718     	1.015863e+05
0.0487835     	1.015863e+05
0.0487952     	1.015864e+05
0.0488069     	1.015864e+05
0.0488186     	1.015865e+05
0.0488303     	1.015866e+05
0.048842      	1.015866e+05
0.0488537     	1.015867e+05
0.0488654     	1.015868e+05
0.0488771     	1.015868e+05
0.0488888     	1.015869e+05
0.0489005     	1.015870e+05
0.0489122     	1.015871e+05
0.0489239     	1.015871e+05
0.0489356     	1.015872e+05
0.0489472     	1.015873e+05
0.0489589     	1.015874e+05
0.0489706     	1.015874e+05
0.0489823     	1.015875e+05
0.048994      	1.015876e+05
0.0490057     	1.015877e+05
0.0490174     	1.015878e+05
0.0490291     	1.015878e+05
0.0490408     	1.015879e+05
0.0490525     	1.015880e+05
0.0490642     	1.015881e+05
0.0490759     	1.015882e+05
0.0490876     	1.015883e+05
0.0490993     	1.015883e+05
0.049111      	1.015884e+05
0.0491227     	1.015885e+05
0.0491344     	1.015886e+05
0.0491461     	1.015887e+05
0.0491578     	1.015888e+05
0.0491695     	1.015889e+05
0.0491812     	1.015890e+05
0.0491929     	1.015891e+05
0.0492046     	1.015891e+05
0.0492163     	1.015892e+05
0.049228      	1.015893e+05
0.0492397     	1.015894e+05
0.0492512     	1.015895e+05
0.0492627     	1.015896e+05
0.0492742     	1.015897e+05
0.0492858     	1.015898e+05
0.0492973     	1.015899e+05
0.0493088     	1.015900e+05
0.0493203     	1.015901e+05
0.0493318     	1.015902e+05
0.0493434     	1.015903e+05
0.0493549     	1.015903e+05
0.0493664     	1.015904e+05
0.0493779     	1.015905e+05
0.0493894     	1.015906e+05
0.049401      	1.015907e+05
0.0494125     	1.015908e+05
0.049424      	1.015909e+05
0.0494355     	1.015910e+05
0.049447      	1.015911e+05
0.0494586     	1.015912e+05
0.0494701     	1.015913e+05
0.0494816     	1.015914e+05
0.0494931     	1.015915e+05
0.0495046     	1.015916e+05
0.0495162     	1.015917e+05
0.0495277     	1.015918e+05
0.0495392     	1.015918e+05
0.0495507     	1.015919e+05
0.0495622     	1.015920e+05
0.0495738     	1.015921e+05
0.0495853     	1.015922e+05
0.0495968     	1.015923e+05
0.0496083     	1.015924e+05
0.0496198     	1.015925e+05
0.0496314     	1.015926e+05
0.0496429     	1.015927e+05
0.0496544     	1.015927e+05
0.0496659     	1.015928e+05
0.0496771     	1.015929e+05
0.0496882     	1.015930e+05
0.0496993     	1.015931e+05
0.0497105     	1.015932e+05
0.0497216     	1.015933e+05
0.0497327     	1.015933e+05
0.0497439     	1.015934e+05
0.049755      	1.015935e+05
0.0497661     	1.015936e+05
0.0497773     	1.015937e+05
0.0497884     	1.015937e+05
0.0497996     	1.015938e+05
0.0498107     	1.015939e+05
0.0498218     	1.015940e+05
0.049833      	1.015940e+05
0.0498441     	1.015941e+05
0.0498552     	1.015942e+05
0.0498664     	1.015943e+05
0.0498775     	1.015943e+05
0.0498886     	1.015944e+05
0.0498998     	1.015945e+05
0.0499109     	1.015946e+05
0.049922      	1.015946e+05
0.0499332     	1.015947e+05
0.0499443     	1.015948e+05
0.0499555     	1.015949e+05
0.0499666     	1.015949e+05
0.0499777     	1.015950e+05
0.0499889     	1.015951e+05
0.05          	1.015951e+05
0.0500115     	1.015952e+05
0.050023      	1.015953e+05
0.0500344     	1.015953e+05
0.0500459     	1.015954e+05
0.0500574     	1.015955e+05
0.0500689     	1.015956e+05
0.0500804     	1.015956e+05
0.0500919     	1.015957e+05
0.0501034     	1.015958e+05
0.0501149     	1.015958e+05
0.0501264     	1.015959e+05
0.0501379     	1.015960e+05
0.0501494     	1.015960e+05
0.0501609     	1.015961e+05
0.0501724     	1.015962e+05
0.0501839     	1.015963e+05
0.0501954     	1.015963e+05
0.050207      	1.015964e+05
0.0502185     	1.015965e+05
0.05023       	1.015965e+05
0.0502416     	1.015966e+05
0.0502531     	1.015967e+05
0.0502647     	1.015968e+05
0.0502762     	1.015968e+05
0.0502878     	1.015969e+05
0.0502993     	1.015970e+05
0.0503109     	1.015971e+05
0.0503224     	1.015971e+05
0.050334      	1.015972e+05
0.0503456     	1.015973e+05
0.0503571     	1.015974e+05
0.0503687     	1.015975e+05
0.0503803     	1.015975e+05
0.0503919     	1.015976e+05
0.0504035     	1.015977e+05
0.0504151     	1.015978e+05
0.0504267     	1.015978e+05
0.0504383     	1.015979e+05
0.0504499     	1.015980e+05
0.0504615     	1.015981e+05
0.0504731     	1.015981e+05
0.0504847     	1.015982e+05
0.0504964     	1.015983e+05
0.050508      	1.015983e+05
0.0505196     	1.015984e+05
0.0505313     	1.015985e+05
0.0505429     	1.015986e+05
0.0505546     	1.015986e+05
0.0505662     	1.015987e+05
0.0505779     	1.015988e+05
0.0505895     	1.015988e+05
0.0506012     	1.015989e+05
0.0506129     	1.015990e+05
0.0506246     	1.015991e+05
0.0506363     	1.015991e+05
0.050648      	1.015992e+05
0.0506596     	1.015993e+05
0.0506713     	1.015994e+05
0.050683      	1.015994e+05
0.0506947     	1.015995e+05
0.0507064     	1.015996e+05
0.0507182     	1.015997e+05
0.0507299     	1.015998e+05
0.0507416     	1.015998e+05
0.0507534     	1.015999e+05
0.0507651     	1.016000e+05
0.0507768     	1.016001e+05
0.0507886     	1.016001e+05
0.0508004     	1.016002e+05
0.0508121     	1.016003e+05
0.0508239     	1.016004e+05
0.0508357     	1.016004e+05
0.0508475     	1.016005e+05
0.0508593     	1.016006e+05
0.0508711     	1.016006e+05
0.0508829     	1.016007e+05
0.0508947     	1.016008e+05
0.0509065     	1.016008e+05
0.0509183     	1.016009e+05
0.05093       	1.016010e+05
0.0509418     	1.016010e+05
0.0509536     	1.016011e+05
0.0509654     	1.016011e+05
0.0509772     	1.016012e+05
0.050989      	1.016012e+05
0.0510008     	1.016013e+05
0.0510125     	1.016013e+05
0.0510243     	1.016014e+05
0.0510361     	1.016014e+05
0.0510478     	1.016015e+05
0.0510595     	1.016015e+05
0.0510713     	1.016016e+05
0.051083      	1.016016e+05
0.0510947     	1.016016e+05
0.0511064     	1.016017e+05
0.0511181     	1.016017e+05
0.0511298     	1.016018e+05
0.0511415     	1.016018e+05
0.0511532     	1.016018e+05
0.0511649     	1.016019e+05
0.0511766     	1.016019e+05
0.0511882     	1.016019e+05
0.0511999     	1.016020e+05
0.0512116     	1.016020e+05
0.0512233     	1.016020e+05
0.051235      	1.016021e+05
0.0512466     	1.016021e+05
0.0512583     	1.016021e+05
0.0512699     	1.016022e+05
0.0512816     	1.016022e+05
0.0512932     	1.016022e+05
0.0513048     	1.016023e+05
0.0513164     	1.016023e+05
0.0513281     	1.016023e+05
0.0513397     	1.016024e+05
0.0513513     	1.016024e+05
0.0513629     	1.016024e+05
0.0513745     	1.016025e+05
0.0513861     	1.016025e+05
0.0513977     	1.016025e+05
0.0514092     	1.016025e+05
0.0514208     	1.016026e+05
0.0514324     	1.016026e+05
0.0514439     	1.016026e+05
0.0514555     	1.016026e+05
0.051467      	1.016027e+05
0.0514786     	1.016027e+05
0.0514902     	1.016027e+05
0.0515018     	1.016027e+05
0.0515133     	1.016027e+05
0.0515249     	1.016028e+05
0.0515365     	1.016028e+05
0.0515481     	1.016028e+05
0.0515597     	1.016028e+05
0.0515712     	1.016028e+05
0.0515828     	1.016028e+05
0.0515944     	1.016028e+05
0.0516059     	1.016028e+05
0.0516174     	1.016028e+05
0.051629      	1.016028e+05
0.0516405     	1.016028e+05
0.051652      	1.016028e+05
0.0516635     	1.016028e+05
0.051675      	1.016027e+05
0.0516865     	1.016027e+05
0.051698      	1.016027e+05
0.0517095     	1.016027e+05
0.051721      	1.016027e+05
0.0517325     	1.016026e+05
0.051744      	1.016026e+05
0.0517555     	1.016026e+05
0.051767      	1.016025e+05
0.0517785     	1.016025e+05
0.05179       	1.016025e+05
0.0518015     	1.016024e+05
0.0518129     	1.016024e+05
0.0518244     	1.016024e+05
0.0518359     	1.016023e+05
0.0518474     	1.016023e+05
0.0518589     	1.016023e+05
0.0518704     	1.016022e+05
0.0518819     	1.016022e+05
0.0518934     	1.016021e+05
0.0519049     	1.016021e+05
0.0519164     	1.016021e+05
0.0519279     	1.016020e+05
0.0519394     	1.016020e+05
0.0519509     	1.016020e+05
0.0519624     	1.016020e+05
0.0519739     	1.016019e+05
0.0519855     	1.016019e+05
0.051997      	1.016019e+05
0.0520086     	1.016019e+05
0.0520201     	1.016018e+05
0.0520317     	1.016018e+05
0.0520432     	1.016018e+05
0.0520548     	1.016018e+05
0.0520663     	1.016018e+05
0.0520779     	1.016018e+05
0.0520895     	1.016018e+05
0.052101      	1.016018e+05
0.0521126     	1.016017e+05
0.0521242     	1.016017e+05
0.0521358     	1.016017e+05
0.0521474     	1.016017e+05
0.0521589     	1.016017e+05
0.0521705     	1.016017e+05
0.0521821     	1.016017e+05
0.0521937     	1.016017e+05
0.0522053     	1.016016e+05
0.0522169     	1.016016e+05
0.0522286     	1.016016e+05
0.0522402     	1.016016e+05
0.0522518     	1.016015e+05
0.0522634     	1.016015e+05
0.0522751     	1.016015e+05
0.0522867     	1.016015e+05
0.0522984     	1.016014e+05
0.05231       	1.016014e+05
0.0523216     	1.016013e+05
0.0523333     	1.016013e+05
0.0523449     	1.016012e+05
0.0523566     	1.016012e+05
0.0523682     	1.016011e+05
0.0523799     	1.016011e+05
0.0523915     	1.016010e+05
0.0524032     	1.016010e+05
0.0524148     	1.016009e+05
0.0524265     	1.016009e+05
0.0524382     	1.016008e+05
0.0524499     	1.016007e+05
0.0524616     	1.016007e+05
0.0524733     	1.016006e+05
0.052485      	1.016005e+05
0.0524967     	1.016005e+05
0.0525084     	1.016004e+05
0.0525201     	1.016003e+05
0.0525318     	1.016003e+05
0.0525435     	1.016002e+05
0.0525553     	1.016001e+05
0.052567      	1.016001e+05
0.0525787     	1.016000e+05
0.0525905     	1.015999e+05
0.0526023     	1.015999e+05
0.052614      	1.015998e+05
0.0526258     	1.015997e+05
0.0526376     	1.015997e+05
0.0526494     	1.015996e+05
0.0526612     	1.015995e+05
0.052673      	1.015995e+05
0.0526847     	1.015994e+05
0.0526965     	1.015993e+05
0.0527083     	1.015993e+05
0.0527201     	1.015992e+05
0.0527319     	1.015991e+05
0.0527436     	1.015991e+05
0.0527554     	1.015990e+05
0.0527671     	1.015989e+05
0.0527788     	1.015989e+05
0.0527905     	1.015988e+05
0.0528021     	1.015987e+05
0.0528138     	1.015986e+05
0.0528255     	1.015986e+05
0.0528371     	1.015985e+05
0.0528488     	1.015984e+05
0.0528604     	1.015983e+05
0.052872      	1.015982e+05
0.0528836     	1.015981e+05
0.0528952     	1.015981e+05
0.0529067     	1.015980e+05
0.0529183     	1.015979e+05
0.0529298     	1.015978e+05
0.0529414     	1.015977e+05
0.0529529     	1.015976e+05
0.0529644     	1.015975e+05
0.0529759     	1.015974e+05
0.0529874     	1.015973e+05
0.0529989     	1.015972e+05
0.0530104     	1.015971e+05
0.0530218     	1.015970e+05
0.0530333     	1.015969e+05
0.0530447     	1.015968e+05
0.0530562     	1.015967e+05
0.0530676     	1.015966e+05
0.053079      	1.015965e+05
0.0530904     	1.015964e+05
0.0531018     	1.015963e+05
0.0531132     	1.015961e+05
0.0531246     	1.015960e+05
0.0531359     	1.015959e+05
0.0531473     	1.015958e+05
0.0531587     	1.015957e+05
0.05317       	1.015955e+05
0.0531814     	1.015954e+05
0.0531928     	1.015953e+05
0.0532042     	1.015952e+05
0.0532155     	1.015951e+05
0.0532269     	1.015949e+05
0.0532382     	1.015948e+05
0.0532495     	1.015947e+05
0.0532609     	1.015946e+05
0.0532722     	1.015944e+05
0.0532835     	1.015943e+05
0.0532948     	1.015942e+05
0.0533061     	1.015941e+05
0.0533174     	1.015939e+05
0.0533287     	1.015938e+05
0.0533401     	1.015937e+05
0.0533513     	1.015936e+05
0.0533626     	1.015935e+05
0.0533739     	1.015933e+05
0.0533852     	1.015932e+05
0.0533965     	1.015931e+05
0.0534078     	1.015930e+05
0.0534191     	1.015929e+05
0.0534303     	1.015928e+05
0.0534416     	1.015927e+05
0.0534529     	1.015925e+05
0.0534641     	1.015924e+05
0.0534754     	1.015923e+05
0.0534867     	1.015922e+05
0.0534979     	1.015921e+05
0.0535092     	1.015920e+05
0.0535205     	1.015919e+05
0.0535317     	1.015917e+05
0.053543      	1.015916e+05
0.0535542     	1.015915e+05
0.0535655     	1.015914e+05
0.0535767     	1.015913e+05
0.0535879     	1.015912e+05
0.0535992     	1.015910e+05
0.0536104     	1.015909e+05
0.0536216     	1.015908e+05
0.0536329     	1.015906e+05
0.0536441     	1.015905e+05
0.0536553     	1.015904e+05
0.0536665     	1.015902e+05
0.0536777     	1.015901e+05
0.0536889     	1.015900e+05
0.0537001     	1.015898e+05
0.0537113     	1.015897e+05
0.0537225     	1.015896e+05
0.0537337     	1.015894e+05
0.053745      	1.015893e+05
0.0537562     	1.015891e+05
0.0537674     	1.015890e+05
0.0537786     	1.015888e+05
0.0537898     	1.015887e+05
0.053801      	1.015885e+05
0.0538122     	1.015884e+05
0.0538234     	1.015882e+05
0.0538346     	1.015881e+05
0.0538458     	1.015879e+05
0.0538571     	1.015878e+05
0.0538683     	1.015876e+05
0.0538795     	1.015875e+05
0.0538907     	1.015873e+05
0.0539019     	1.015872e+05
0.0539131     	1.015870e+05
0.0539244     	1.015869e+05
0.0539356     	1.015867e+05
0.0539468     	1.015865e+05
0.0539581     	1.015864e+05
0.0539693     	1.015862e+05
0.0539806     	1.015861e+05
0.0539918     	1.015859e+05
0.0540031     	1.015857e+05
0.0540144     	1.015856e+05
0.0540257     	1.015854e+05
0.054037      	1.015853e+05
0.0540483     	1.015851e+05
0.0540596     	1.015849e+05
0.0540709     	1.015848e+05
0.0540823     	1.015846e+05
0.0540936     	1.015844e+05
0.0541049     	1.015843e+05
0.0541163     	1.015841e+05
0.0541277     	1.015839e+05
0.0541391     	1.015838e+05
0.0541505     	1.015836e+05
0.0541619     	1.015834e+05
0.0541733     	1.015832e+05
0.0541847     	1.015831e+05
0.0541962     	1.015829e+05
0.0542076     	1.015827e+05
